index,path,label,geometry
862,spring_images/18/2_83_11.tiff,0,POINT (107.8313205867556 13.07153424506048)
863,spring_images/18/2_83_12.tiff,0,POINT (107.8388580591316 13.07162082738516)
864,spring_images/18/2_84_11.tiff,0,POINT (107.8329921066348 13.06238778448431)
865,spring_images/6/2_84_51.tiff,0,POINT (108.0682186884875 13.06396594222361)
1603,spring_images/2/3_32_131.tiff,0,POINT (108.5601275802139 14.25645133800843)
1613,spring_images/2/3_52_60.tiff,0,POINT (108.135521712532 14.14909288291238)
1614,spring_images/2/3_52_61.tiff,0,POINT (108.1403311050726 14.14878561616673)
1615,spring_images/2/3_52_62.tiff,0,POINT (108.1477723040867 14.14769014342138)
1622,spring_images/2/3_53_59.tiff,0,POINT (108.1310797041439 14.14115070550859)
1623,spring_images/2/3_53_60.tiff,0,POINT (108.1379531276498 14.14452062014292)
1624,spring_images/2/3_53_61.tiff,0,POINT (108.140264307954 14.14337170970267)
1653,spring_images/6/3_61_62.tiff,0,POINT (108.150751828377 14.09514602889075)
1654,spring_images/6/3_61_63.tiff,0,POINT (108.1519618059293 14.09749467353108)
1655,spring_images/17/3_62_36.tiff,0,POINT (107.9965370963775 14.09083488471786)
1656,spring_images/2/3_62_38.tiff,0,POINT (108.003979993037 14.0917591514558)
1657,spring_images/17/3_63_36.tiff,0,POINT (107.9955227333839 14.08467351343191)
1658,spring_images/17/3_63_37.tiff,0,POINT (107.9983253287104 14.08400749443934)
1659,spring_images/2/3_63_38.tiff,0,POINT (108.0049506529435 14.08733531655833)
1660,spring_images/2/3_63_39.tiff,0,POINT (108.010445454083 14.08613587677956)
1661,spring_images/2/3_63_40.tiff,0,POINT (108.0153401200988 14.08844213545369)
1665,spring_images/17/3_64_37.tiff,0,POINT (107.9985338733778 14.08001754425976)
1666,spring_images/2/3_64_38.tiff,0,POINT (108.0048515500649 14.08015555176021)
1667,spring_images/2/3_64_39.tiff,0,POINT (108.0106049294168 14.07912509575687)
1668,spring_images/2/3_64_40.tiff,0,POINT (108.0150089020978 14.0835229347711)
1672,spring_images/18/3_64_147.tiff,0,POINT (108.6491331881462 14.07091297407241)
1673,spring_images/17/3_65_36.tiff,0,POINT (107.9965220307046 14.07402495190704)
1674,spring_images/17/3_65_37.tiff,0,POINT (107.9975524867079 14.07599079208006)
1675,spring_images/2/3_65_38.tiff,0,POINT (108.0085930867437 14.07782475841933)
1676,spring_images/2/3_65_39.tiff,0,POINT (108.0095744734135 14.07645081708155)
1677,spring_images/2/3_65_40.tiff,0,POINT (108.0152363289542 14.07734241524937)
1685,spring_images/17/3_66_37.tiff,0,POINT (108.0020914000559 14.07149481439885)
1686,spring_images/2/3_66_39.tiff,0,POINT (108.0129798899456 14.0698585758509)
1687,spring_images/2/3_66_40.tiff,0,POINT (108.0148218399167 14.0714527781651)
1697,spring_images/2/3_67_33.tiff,0,POINT (107.9781228717784 14.0652402363765)
1698,spring_images/2/3_67_34.tiff,0,POINT (107.9834009740348 14.06159673007395)
1699,spring_images/2/3_67_36.tiff,0,POINT (107.9945953980553 14.06343329422645)
1700,spring_images/2/3_67_37.tiff,0,POINT (107.9979561488798 14.06621237663904)
1701,spring_images/2/3_67_38.tiff,0,POINT (108.004661493073 14.06175022590488)
1702,spring_images/2/3_67_39.tiff,0,POINT (108.0086092981281 14.0662985497371)
1707,spring_images/2/3_68_32.tiff,0,POINT (107.972697569948 14.05667854163054)
1708,spring_images/2/3_68_33.tiff,0,POINT (107.9750449376508 14.0563026495547)
1709,spring_images/2/3_68_38.tiff,0,POINT (108.0057467355267 14.06041454288487)
1710,spring_images/18/3_68_73.tiff,0,POINT (108.2112032411589 14.05661069187279)
1718,spring_images/2/3_69_32.tiff,0,POINT (107.9711235218804 14.05498702728925)
1719,spring_images/2/3_69_33.tiff,0,POINT (107.9764467018503 14.05504184488364)
1720,spring_images/2/3_69_34.tiff,0,POINT (107.9799452390354 14.05330921734654)
1721,spring_images/2/3_69_72.tiff,0,POINT (108.2079685708395 14.05038393670757)
1728,spring_images/2/3_71_48.tiff,0,POINT (108.0673609382384 14.04007114842832)
1729,spring_images/2/3_71_49.tiff,0,POINT (108.0692429598527 14.03913275622684)
1730,spring_images/2/3_71_50.tiff,0,POINT (108.0756793734369 14.0373091679913)
1733,spring_images/2/3_72_49.tiff,0,POINT (108.0676857399259 14.03635895823229)
1734,spring_images/2/3_72_50.tiff,0,POINT (108.0734437939773 14.03504217777378)
1735,spring_images/2/3_72_81.tiff,0,POINT (108.2590540402632 14.03028880298933)
1736,spring_images/2/3_72_83.tiff,0,POINT (108.2704071650345 14.02831112673525)
1740,spring_images/2/3_73_22.tiff,0,POINT (107.911906980902 14.03080537562456)
1741,spring_images/2/3_73_23.tiff,0,POINT (107.9145241176784 14.0295094504092)
1742,spring_images/2/3_73_24.tiff,0,POINT (107.9227182925219 14.02855813435191)
1743,spring_images/2/3_73_25.tiff,0,POINT (107.9304461704114 14.02835981960474)
1744,spring_images/2/3_73_50.tiff,0,POINT (108.078357952896 14.0302406643317)
1745,spring_images/2/3_73_51.tiff,0,POINT (108.081106935778 14.02808956897958)
1746,spring_images/2/3_73_54.tiff,0,POINT (108.1012043026665 14.02496374931997)
1747,spring_images/2/3_73_55.tiff,0,POINT (108.1036650265149 14.02534087174885)
1748,spring_images/2/3_73_82.tiff,0,POINT (108.2648767420492 14.02468361267053)
1749,spring_images/18/3_73_83.tiff,0,POINT (108.2707592218731 14.02640284590086)
1751,spring_images/2/3_74_22.tiff,0,POINT (107.912776966164 14.02594485776426)
1752,spring_images/2/3_74_23.tiff,0,POINT (107.9148338754128 14.02670898762675)
1753,spring_images/2/3_74_24.tiff,0,POINT (107.9217587050356 14.02376659417039)
1754,spring_images/2/3_74_25.tiff,0,POINT (107.9255458769815 14.02109254370861)
1755,spring_images/2/3_74_26.tiff,0,POINT (107.9314746320178 14.02424012736489)
1756,spring_images/2/3_74_27.tiff,0,POINT (107.9381113246634 14.02563475301918)
1757,spring_images/2/3_74_50.tiff,0,POINT (108.0758418428744 14.02503189416636)
1758,spring_images/2/3_74_51.tiff,0,POINT (108.0807180922577 14.02343969367914)
1759,spring_images/2/3_74_52.tiff,0,POINT (108.0856712438414 14.02229482570975)
1760,spring_images/2/3_74_54.tiff,0,POINT (108.0970327094314 14.01968117460401)
1761,spring_images/2/3_74_55.tiff,0,POINT (108.1045418361621 14.0244640621017)
1762,spring_images/2/3_74_78.tiff,0,POINT (108.2405863623807 14.02134421144818)
1766,spring_images/2/3_75_23.tiff,0,POINT (107.9171227405207 14.01762112574262)
1767,spring_images/2/3_75_24.tiff,0,POINT (107.9235656868569 14.01662573624034)
1768,spring_images/2/3_75_25.tiff,0,POINT (107.9255458769815 14.02109254370861)
1770,spring_images/2/3_75_54.tiff,0,POINT (108.0975253936903 14.01882948010985)
1773,spring_images/2/3_76_22.tiff,0,POINT (107.9118986384731 14.01278637673157)
1774,spring_images/2/3_76_23.tiff,0,POINT (107.9182061576661 14.01397813559143)
1775,spring_images/2/3_76_24.tiff,0,POINT (107.920427162814 14.01449275873547)
1776,spring_images/2/3_76_25.tiff,0,POINT (107.9260880173984 14.01077528365554)
1779,spring_images/18/3_77_25.tiff,0,POINT (107.9250858565389 14.00583219292995)
1781,spring_images/2/3_79_18.tiff,0,POINT (107.8860025035223 13.99583226309424)
1783,spring_images/2/3_80_19.tiff,0,POINT (107.8898464129954 13.99177467119214)
1784,spring_images/18/3_80_54.tiff,0,POINT (108.1013148163385 13.9852254467709)
1785,spring_images/18/3_80_55.tiff,0,POINT (108.1075116391247 13.98597259599056)
1786,spring_images/2/3_80_57.tiff,0,POINT (108.1149742924992 13.98676901741269)
1787,spring_images/18/3_81_55.tiff,0,POINT (108.1077663290318 13.98187602965005)
1788,spring_images/18/3_81_56.tiff,0,POINT (108.1130048628225 13.98239263890349)
1789,spring_images/18/3_83_56.tiff,0,POINT (108.1123464979355 13.97134614475415)
1790,spring_images/18/3_83_57.tiff,0,POINT (108.1145762330216 13.96883002167537)
1791,spring_images/18/3_83_58.tiff,0,POINT (108.1248509718978 13.97065063105758)
1792,spring_images/18/3_83_59.tiff,0,POINT (108.1278941135419 13.97088930883359)
1793,spring_images/18/3_84_57.tiff,0,POINT (108.1145762330216 13.96131745093812)
1794,spring_images/18/3_85_54.tiff,0,POINT (108.1014695783362 13.95841809571882)
1795,spring_images/18/3_85_55.tiff,0,POINT (108.1031525362371 13.95842595083154)
1796,spring_images/18/3_85_57.tiff,0,POINT (108.1168275437911 13.95730655851623)
1797,spring_images/18/3_86_54.tiff,0,POINT (108.0980408216326 13.95478510608433)
1798,spring_images/18/3_86_55.tiff,0,POINT (108.1049392424082 13.95291648187078)
1799,spring_images/2/3_86_56.tiff,0,POINT (108.1130527418159 13.9506135721733)
1800,spring_images/2/3_86_58.tiff,0,POINT (108.1197221377956 13.95256762148738)
1801,spring_images/2/3_87_56.tiff,0,POINT (108.1084091010319 13.94895821561611)
1802,spring_images/2/3_87_57.tiff,0,POINT (108.1141075607198 13.94911998406146)
1804,spring_images/2/3_88_15.tiff,0,POINT (107.8662329104661 13.94148810271804)
1805,spring_images/2/3_88_18.tiff,0,POINT (107.8855789271828 13.94562494664405)
1806,spring_images/18/3_88_51.tiff,0,POINT (108.0803236094176 13.94325215853943)
1807,spring_images/18/3_89_37.tiff,0,POINT (107.9982931559225 13.93675715102703)
1808,spring_images/18/3_89_38.tiff,0,POINT (108.0015495896622 13.93807511039215)
1809,spring_images/18/3_89_51.tiff,0,POINT (108.0815046938257 13.93461028037008)
1810,spring_images/2/3_89_56.tiff,0,POINT (108.1118357218789 13.93707907163315)
1811,spring_images/2/3_89_57.tiff,0,POINT (108.1135402689215 13.93720373758016)
1812,spring_images/2/3_90_35.tiff,0,POINT (107.9843912346532 13.93031862572666)
1815,spring_images/18/3_90_50.tiff,0,POINT (108.0759070191309 13.92926628929808)
1816,spring_images/18/3_90_51.tiff,0,POINT (108.0787391264616 13.93147874318937)
1817,spring_images/6/3_91_39.tiff,0,POINT (108.0105678311901 13.92570737763085)
1818,spring_images/6/3_91_40.tiff,0,POINT (108.0127540893526 13.9261523682303)
1819,spring_images/18/3_91_49.tiff,0,POINT (108.069169847507 13.92531132003001)
1820,spring_images/18/3_91_50.tiff,0,POINT (108.0760400990642 13.926351007009)
1821,spring_images/6/3_92_39.tiff,0,POINT (108.0105484837727 13.92157428559575)
1822,spring_images/6/3_92_40.tiff,0,POINT (108.0134312489605 13.92172906493469)
1823,spring_images/18/3_92_50.tiff,0,POINT (108.0747092997311 13.92040399748919)
1824,spring_images/2/3_93_42.tiff,0,POINT (108.0286552239146 13.91481505006418)
1825,spring_images/6/3_93_58.tiff,0,POINT (108.1223896837142 13.9092578081316)
1826,spring_images/6/3_93_59.tiff,0,POINT (108.1303422522045 13.90950504898842)
1827,spring_images/6/3_93_60.tiff,0,POINT (108.1328244914902 13.90966102602346)
1828,spring_images/15/3_93_61.tiff,0,POINT (108.1373775962329 13.91026093147919)
1829,spring_images/6/3_94_58.tiff,0,POINT (108.1211125911583 13.90354831739123)
1830,spring_images/6/3_94_59.tiff,0,POINT (108.1285094117131 13.90505386493778)
1831,spring_images/6/3_94_60.tiff,0,POINT (108.1332878887086 13.90786858426392)
1832,spring_images/6/3_94_62.tiff,0,POINT (108.1459376772322 13.90351481669463)
1833,spring_images/6/3_95_58.tiff,0,POINT (108.1211125911583 13.90158455972183)
1834,spring_images/6/3_95_59.tiff,0,POINT (108.1251055650861 13.89850800603977)
1835,spring_images/6/3_95_60.tiff,0,POINT (108.1308584680093 13.90131497003268)
1836,spring_images/6/3_95_61.tiff,0,POINT (108.1421902568099 13.90230460420061)
1837,spring_images/6/3_95_62.tiff,0,POINT (108.1477319122536 13.90156788082028)
1838,spring_images/6/3_95_63.tiff,0,POINT (108.1486290297643 13.90233138508473)
1841,spring_images/6/3_96_58.tiff,0,POINT (108.1234715642507 13.89658124359308)
1842,spring_images/6/3_96_59.tiff,0,POINT (108.1256093761912 13.89616131624764)
1854,spring_images/6/3_104_43.tiff,0,POINT (108.0331024557637 13.84748985403022)
1672,spring_images/18/3_64_147.tiff,0,POINT (108.6491331881462 14.07091297407241)
1825,spring_images/6/3_93_58.tiff,0,POINT (108.1223896837142 13.9092578081316)
1826,spring_images/6/3_93_59.tiff,0,POINT (108.1303422522045 13.90950504898842)
1827,spring_images/6/3_93_60.tiff,0,POINT (108.1328244914902 13.90966102602346)
1828,spring_images/15/3_93_61.tiff,0,POINT (108.1373775962329 13.91026093147919)
1829,spring_images/6/3_94_58.tiff,0,POINT (108.1211125911583 13.90354831739123)
1830,spring_images/6/3_94_59.tiff,0,POINT (108.1285094117131 13.90505386493778)
1831,spring_images/6/3_94_60.tiff,0,POINT (108.1332878887086 13.90786858426392)
1832,spring_images/6/3_94_62.tiff,0,POINT (108.1459376772322 13.90351481669463)
1833,spring_images/6/3_95_58.tiff,0,POINT (108.1211125911583 13.90158455972183)
1834,spring_images/6/3_95_59.tiff,0,POINT (108.1251055650861 13.89850800603977)
1835,spring_images/6/3_95_60.tiff,0,POINT (108.1308584680093 13.90131497003268)
1836,spring_images/6/3_95_61.tiff,0,POINT (108.1421902568099 13.90230460420061)
1837,spring_images/6/3_95_62.tiff,0,POINT (108.1477319122536 13.90156788082028)
1838,spring_images/6/3_95_63.tiff,0,POINT (108.1486290297643 13.90233138508473)
1841,spring_images/6/3_96_58.tiff,0,POINT (108.1234715642507 13.89658124359308)
1842,spring_images/6/3_96_59.tiff,0,POINT (108.1256093761912 13.89616131624764)
1854,spring_images/6/3_104_43.tiff,0,POINT (108.0331024557637 13.84748985403022)
826,spring_images/9/2_54_71.tiff,1,POINT (108.1871828123792 13.2308242638562)
829,spring_images/9/2_55_71.tiff,1,POINT (108.1908036202939 13.22968169780311)
830,spring_images/9/2_55_72.tiff,1,POINT (108.1929673273266 13.22711714173259)
866,spring_images/10/2_85_119.tiff,1,POINT (108.4708567188464 13.04752032467408)
873,spring_images/4/2_91_118.tiff,1,POINT (108.4614124233952 13.01565058511713)
877,spring_images/4/2_95_120.tiff,1,POINT (108.47341277355 12.99138377855852)
882,spring_images/4/2_98_120.tiff,1,POINT (108.4751796882802 12.97582885423819)
885,spring_images/4/2_100_31.tiff,1,POINT (107.9534138050016 12.96743348177216)
886,spring_images/4/2_100_32.tiff,1,POINT (107.9573134205526 12.96882804627383)
887,spring_images/4/2_101_32.tiff,1,POINT (107.9585788587115 12.96528998448257)
888,spring_images/4/2_101_33.tiff,1,POINT (107.9609031328809 12.96640047103019)
889,spring_images/24/2_102_15.tiff,1,POINT (107.8549252564278 12.96091153522994)
890,spring_images/4/2_102_32.tiff,1,POINT (107.9556606033654 12.96007328023561)
891,spring_images/4/2_103_32.tiff,1,POINT (107.9551440979944 12.9549340517943)
918,spring_images/10/2_122_77.tiff,1,POINT (108.2225842939376 12.83784020481297)
919,spring_images/10/2_122_122.tiff,1,POINT (108.482477965446 12.83578898689749)
925,spring_images/10/2_128_9.tiff,1,POINT (107.8177700571765 12.80817007998359)
926,spring_images/10/2_129_9.tiff,1,POINT (107.819918584149 12.80521119818481)
927,spring_images/10/2_129_10.tiff,1,POINT (107.8234580649996 12.80205671349691)
943,spring_images/4/4_0_145.tiff,1,POINT (107.6955814822616 12.65069026338246)
944,spring_images/4/4_0_147.tiff,1,POINT (107.7082961692547 12.64789560360165)
826,spring_images/9/2_54_71.tiff,1,POINT (108.1871828123792 13.2308242638562)
829,spring_images/9/2_55_71.tiff,1,POINT (108.1908036202939 13.22968169780311)
830,spring_images/9/2_55_72.tiff,1,POINT (108.1929673273266 13.22711714173259)
866,spring_images/10/2_85_119.tiff,1,POINT (108.4708567188464 13.04752032467408)
873,spring_images/4/2_91_118.tiff,1,POINT (108.4614124233952 13.01565058511713)
877,spring_images/4/2_95_120.tiff,1,POINT (108.47341277355 12.99138377855852)
882,spring_images/4/2_98_120.tiff,1,POINT (108.4751796882802 12.97582885423819)
885,spring_images/4/2_100_31.tiff,1,POINT (107.9534138050016 12.96743348177216)
886,spring_images/4/2_100_32.tiff,1,POINT (107.9573134205526 12.96882804627383)
887,spring_images/4/2_101_32.tiff,1,POINT (107.9585788587115 12.96528998448257)
888,spring_images/4/2_101_33.tiff,1,POINT (107.9609031328809 12.96640047103019)
889,spring_images/24/2_102_15.tiff,1,POINT (107.8549252564278 12.96091153522994)
890,spring_images/4/2_102_32.tiff,1,POINT (107.9556606033654 12.96007328023561)
891,spring_images/4/2_103_32.tiff,1,POINT (107.9551440979944 12.9549340517943)
918,spring_images/10/2_122_77.tiff,1,POINT (108.2225842939376 12.83784020481297)
919,spring_images/10/2_122_122.tiff,1,POINT (108.482477965446 12.83578898689749)
925,spring_images/10/2_128_9.tiff,1,POINT (107.8177700571765 12.80817007998359)
926,spring_images/10/2_129_9.tiff,1,POINT (107.819918584149 12.80521119818481)
927,spring_images/10/2_129_10.tiff,1,POINT (107.8234580649996 12.80205671349691)
943,spring_images/4/4_0_145.tiff,1,POINT (107.6955814822616 12.65069026338246)
944,spring_images/4/4_0_147.tiff,1,POINT (107.7082961692547 12.64789560360165)
776,spring_images/10/1_33_22.tiff,1,POINT (107.8943166532058 12.45388059149032)
777,spring_images/10/1_33_23.tiff,1,POINT (107.8955407089198 12.45384381728432)
785,spring_images/4/1_41_33.tiff,1,POINT (107.9578244725288 12.4077407845257)
786,spring_images/4/1_41_34.tiff,1,POINT (107.9614693687379 12.40673843806819)
787,spring_images/9/1_41_56.tiff,1,POINT (108.0914531925441 12.40738953355611)
788,spring_images/4/1_42_31.tiff,1,POINT (107.9432410909253 12.40003714451701)
789,spring_images/4/1_42_32.tiff,1,POINT (107.9511725369471 12.40244049795491)
790,spring_images/4/1_42_33.tiff,1,POINT (107.9537543384286 12.40497673823377)
791,spring_images/4/1_42_34.tiff,1,POINT (107.9589938767292 12.40350359268258)
792,spring_images/4/1_43_31.tiff,1,POINT (107.9431955297227 12.3954772274887)
793,spring_images/4/1_43_32.tiff,1,POINT (107.9488982735833 12.39470268704425)
794,spring_images/4/1_43_33.tiff,1,POINT (107.9539821444416 12.39465712584164)
795,spring_images/4/1_43_34.tiff,1,POINT (107.9597836042412 12.39902340775884)
796,spring_images/4/1_44_31.tiff,1,POINT (107.9431955297227 12.38845320875233)
797,spring_images/4/1_49_43.tiff,1,POINT (108.0123265398237 12.3636898618505)
798,spring_images/4/1_50_41.tiff,1,POINT (108.0026963493618 12.35646721900413)
799,spring_images/4/1_50_43.tiff,1,POINT (108.0129588006477 12.35747808524657)
800,spring_images/4/1_51_42.tiff,1,POINT (108.0071364876117 12.3491455534166)
802,spring_images/4/1_69_11.tiff,1,POINT (107.827393749337 12.24795805888566)
803,spring_images/4/1_70_10.tiff,1,POINT (107.8209506092162 12.23999580442742)
804,spring_images/4/1_70_12.tiff,1,POINT (107.8305367445179 12.24120061924676)
805,spring_images/4/1_71_14.tiff,1,POINT (107.8399657300605 12.23732425852367)
806,spring_images/4/1_71_15.tiff,1,POINT (107.848608966808 12.23486224563198)
807,spring_images/4/1_71_18.tiff,1,POINT (107.8633810441581 12.23449556286088)
1068,spring_images/4/4_69_168.tiff,1,POINT (107.827393749337 12.24795805888566)
1069,spring_images/4/4_70_167.tiff,1,POINT (107.8209506092162 12.23999580442742)
1070,spring_images/4/4_70_168.tiff,1,POINT (107.8305367445179 12.24120061924676)
1071,spring_images/4/4_71_170.tiff,1,POINT (107.8399657300605 12.23732425852367)
1204,spring_images/4/1_51_94.tiff,1,POINT (108.3151146679076 12.34896807974559)
1205,spring_images/4/1_71_72.tiff,1,POINT (108.1859015496287 12.23117390787194)
1206,spring_images/4/1_71_73.tiff,1,POINT (108.1887780343719 12.23123425370571)
1207,spring_images/4/1_71_74.tiff,1,POINT (108.1963078748258 12.22979347712465)
1208,spring_images/4/1_71_76.tiff,1,POINT (108.2054913159174 12.22983121307048)
1209,spring_images/4/1_72_73.tiff,1,POINT (108.1862334517144 12.22841811479628)
1244,spring_images/4/1_85_73.tiff,1,POINT (108.1864735056029 12.15030461723635)
776,spring_images/10/1_33_22.tiff,1,POINT (107.8943166532058 12.45388059149032)
777,spring_images/10/1_33_23.tiff,1,POINT (107.8955407089198 12.45384381728432)
785,spring_images/4/1_41_33.tiff,1,POINT (107.9578244725288 12.4077407845257)
786,spring_images/4/1_41_34.tiff,1,POINT (107.9614693687379 12.40673843806819)
787,spring_images/9/1_41_56.tiff,1,POINT (108.0914531925441 12.40738953355611)
788,spring_images/4/1_42_31.tiff,1,POINT (107.9432410909253 12.40003714451701)
789,spring_images/4/1_42_32.tiff,1,POINT (107.9511725369471 12.40244049795491)
790,spring_images/4/1_42_33.tiff,1,POINT (107.9537543384286 12.40497673823377)
791,spring_images/4/1_42_34.tiff,1,POINT (107.9589938767292 12.40350359268258)
792,spring_images/4/1_43_31.tiff,1,POINT (107.9431955297227 12.3954772274887)
793,spring_images/4/1_43_32.tiff,1,POINT (107.9488982735833 12.39470268704425)
794,spring_images/4/1_43_33.tiff,1,POINT (107.9539821444416 12.39465712584164)
795,spring_images/4/1_43_34.tiff,1,POINT (107.9597836042412 12.39902340775884)
796,spring_images/4/1_44_31.tiff,1,POINT (107.9431955297227 12.38845320875233)
797,spring_images/4/1_49_43.tiff,1,POINT (108.0123265398237 12.3636898618505)
798,spring_images/4/1_50_41.tiff,1,POINT (108.0026963493618 12.35646721900413)
799,spring_images/4/1_50_43.tiff,1,POINT (108.0129588006477 12.35747808524657)
800,spring_images/4/1_51_42.tiff,1,POINT (108.0071364876117 12.3491455534166)
802,spring_images/4/1_69_11.tiff,1,POINT (107.827393749337 12.24795805888566)
803,spring_images/4/1_70_10.tiff,1,POINT (107.8209506092162 12.23999580442742)
804,spring_images/4/1_70_12.tiff,1,POINT (107.8305367445179 12.24120061924676)
805,spring_images/4/1_71_14.tiff,1,POINT (107.8399657300605 12.23732425852367)
806,spring_images/4/1_71_15.tiff,1,POINT (107.848608966808 12.23486224563198)
807,spring_images/4/1_71_18.tiff,1,POINT (107.8633810441581 12.23449556286088)
1068,spring_images/4/4_69_168.tiff,1,POINT (107.827393749337 12.24795805888566)
1069,spring_images/4/4_70_167.tiff,1,POINT (107.8209506092162 12.23999580442742)
1070,spring_images/4/4_70_168.tiff,1,POINT (107.8305367445179 12.24120061924676)
1071,spring_images/4/4_71_170.tiff,1,POINT (107.8399657300605 12.23732425852367)
