index,path,label,geometry
282,spring_images/2/0_32_30.tiff,0,POINT (107.9312857138945 11.55476371580712)
283,spring_images/2/0_32_31.tiff,0,POINT (107.9346836137786 11.5542694178418)
284,spring_images/2/0_32_32.tiff,0,POINT (107.9418134254676 11.55986594632182)
291,spring_images/2/0_33_5.tiff,0,POINT (107.7825168163665 11.55034869988447)
292,spring_images/2/0_33_7.tiff,0,POINT (107.7923987697516 11.55446589181372)
293,spring_images/2/0_33_18.tiff,0,POINT (107.8599859986907 11.55253862907529)
294,spring_images/2/0_33_19.tiff,0,POINT (107.8629460857765 11.55349169157159)
295,spring_images/2/0_33_22.tiff,0,POINT (107.8817003842417 11.54897049225578)
296,spring_images/17/0_33_23.tiff,0,POINT (107.8907895089594 11.55201041968062)
297,spring_images/17/0_33_24.tiff,0,POINT (107.8910274070496 11.55211581756868)
298,spring_images/2/0_33_28.tiff,0,POINT (107.919629212741 11.55386210864155)
309,spring_images/2/0_34_4.tiff,0,POINT (107.7792073106304 11.54522695321075)
310,spring_images/2/0_34_5.tiff,0,POINT (107.7830303447995 11.54491648962384)
311,spring_images/2/0_34_6.tiff,0,POINT (107.7861539333876 11.54510150426139)
312,spring_images/2/0_34_7.tiff,0,POINT (107.7922697227013 11.54732927129894)
313,spring_images/17/0_34_21.tiff,0,POINT (107.8750445612707 11.54351499215611)
314,spring_images/17/0_34_30.tiff,0,POINT (107.9318670700956 11.54265486235385)
315,spring_images/17/0_34_31.tiff,0,POINT (107.9323257637446 11.54273701644023)
319,spring_images/2/0_35_3.tiff,0,POINT (107.7700292164488 11.53855583785366)
320,spring_images/2/0_35_5.tiff,0,POINT (107.7846043229844 11.54390928798721)
321,spring_images/2/0_35_6.tiff,0,POINT (107.7884760927165 11.54399322145693)
322,spring_images/17/0_35_22.tiff,0,POINT (107.8792001400493 11.54113162767133)
323,spring_images/17/0_35_31.tiff,0,POINT (107.931954585643 11.53708874513965)
326,spring_images/2/0_36_2.tiff,0,POINT (107.7657253563018 11.53844109164169)
327,spring_images/2/0_36_4.tiff,0,POINT (107.7737852431639 11.53618203703937)
328,spring_images/17/0_36_31.tiff,0,POINT (107.9349650350841 11.5340380611152)
329,spring_images/18/0_36_35.tiff,0,POINT (107.9589477717579 11.53353661454231)
330,spring_images/2/0_37_12.tiff,0,POINT (107.8209728264764 11.52935746524554)
331,spring_images/2/0_37_29.tiff,0,POINT (107.9245695336022 11.53069186490339)
332,spring_images/2/0_37_30.tiff,0,POINT (107.9261371377827 11.53021437627369)
334,spring_images/2/0_38_22.tiff,0,POINT (107.8833208827641 11.5204923602639)
335,spring_images/18/0_38_37.tiff,0,POINT (107.9705223187371 11.52023324103067)
339,spring_images/2/0_39_10.tiff,0,POINT (107.8092706347449 11.51712341758922)
340,spring_images/2/0_39_11.tiff,0,POINT (107.8160713211762 11.51895339450292)
341,spring_images/2/0_39_12.tiff,0,POINT (107.8230908246225 11.51759744687053)
342,spring_images/2/0_39_21.tiff,0,POINT (107.8765728623876 11.51429228291009)
343,spring_images/2/0_39_22.tiff,0,POINT (107.8791508636575 11.51524843563444)
344,spring_images/2/0_39_23.tiff,0,POINT (107.8895875513614 11.51587221710214)
345,spring_images/18/0_39_35.tiff,0,POINT (107.9578044418469 11.51503487721797)
346,spring_images/18/0_39_36.tiff,0,POINT (107.9634224546514 11.51363002026389)
347,spring_images/18/0_39_37.tiff,0,POINT (107.9685631196263 11.51814309416723)
351,spring_images/2/0_40_10.tiff,0,POINT (107.8140606560837 11.51167987062929)
352,spring_images/2/0_40_11.tiff,0,POINT (107.8165043034087 11.51215267608518)
353,spring_images/2/0_40_12.tiff,0,POINT (107.8226576407815 11.51329883210408)
354,spring_images/2/0_40_13.tiff,0,POINT (107.8261236595568 11.51060116220774)
355,spring_images/2/0_40_17.tiff,0,POINT (107.8550373749728 11.50914607039363)
356,spring_images/2/0_40_18.tiff,0,POINT (107.8555483929017 11.50892276844153)
357,spring_images/2/0_40_21.tiff,0,POINT (107.8759008864171 11.51256524186446)
358,spring_images/2/0_40_23.tiff,0,POINT (107.889053588697 11.51403626328337)
359,spring_images/2/0_40_26.tiff,0,POINT (107.9051868749913 11.51231254592054)
364,spring_images/2/0_41_9.tiff,0,POINT (107.806056081976 11.50460909031343)
365,spring_images/2/0_41_15.tiff,0,POINT (107.8405001926605 11.50406737234607)
366,spring_images/2/0_41_16.tiff,0,POINT (107.8483928970097 11.50302222259495)
367,spring_images/2/0_41_17.tiff,0,POINT (107.8500399762791 11.50415553401883)
368,spring_images/2/0_41_18.tiff,0,POINT (107.8587192861479 11.50307096762978)
372,spring_images/2/0_42_10.tiff,0,POINT (107.8108253259007 11.50185543101275)
373,spring_images/2/0_42_14.tiff,0,POINT (107.8370509510547 11.50264965594877)
374,spring_images/2/0_42_15.tiff,0,POINT (107.8393150319649 11.49777016909024)
375,spring_images/2/0_42_16.tiff,0,POINT (107.8483928970097 11.50302222259495)
376,spring_images/2/0_42_17.tiff,0,POINT (107.8523793672558 11.5003338287231)
377,spring_images/2/0_42_18.tiff,0,POINT (107.8579916843157 11.49968154460626)
384,spring_images/2/0_43_14.tiff,0,POINT (107.8374345323027 11.49684223694254)
385,spring_images/2/0_43_15.tiff,0,POINT (107.8434126452857 11.49386129050178)
386,spring_images/2/0_43_16.tiff,0,POINT (107.8472584641123 11.49522435106631)
387,spring_images/2/0_43_17.tiff,0,POINT (107.8536932982275 11.49710155853279)
388,spring_images/2/0_43_18.tiff,0,POINT (107.8608871053922 11.49201298429606)
389,spring_images/2/0_43_19.tiff,0,POINT (107.862363056387 11.49437720505009)
390,spring_images/2/0_43_25.tiff,0,POINT (107.9017924606015 11.49462905011454)
391,spring_images/2/0_43_26.tiff,0,POINT (107.906124313663 11.49237048409628)
392,spring_images/2/0_43_27.tiff,0,POINT (107.9080781646727 11.49394458976867)
393,spring_images/2/0_43_38.tiff,0,POINT (107.9758012722671 11.49197061582583)
394,spring_images/2/0_43_39.tiff,0,POINT (107.9817240377611 11.49368079475353)
395,spring_images/2/0_43_40.tiff,0,POINT (107.984443682006 11.49282950578067)
400,spring_images/2/0_44_15.tiff,0,POINT (107.8429304897465 11.49109860781526)
401,spring_images/2/0_44_18.tiff,0,POINT (107.8603227351032 11.48967330138068)
402,spring_images/2/0_44_19.tiff,0,POINT (107.8666191445011 11.48558161678562)
403,spring_images/2/0_44_20.tiff,0,POINT (107.8674338007443 11.48568958327569)
404,spring_images/2/0_44_24.tiff,0,POINT (107.895277550203 11.49016773180435)
405,spring_images/2/0_44_25.tiff,0,POINT (107.9003678391104 11.49026623803403)
406,spring_images/2/0_44_26.tiff,0,POINT (107.9042424305197 11.4907917847303)
410,spring_images/2/0_45_19.tiff,0,POINT (107.8650070085017 11.48449213674952)
411,spring_images/2/0_45_20.tiff,0,POINT (107.8668890607262 11.48104947798678)
412,spring_images/2/0_45_21.tiff,0,POINT (107.8743835153109 11.48081871949877)
413,spring_images/2/0_45_24.tiff,0,POINT (107.8946438808754 11.48428027225938)
414,spring_images/2/0_45_25.tiff,0,POINT (107.9018723274384 11.47999033337881)
415,spring_images/2/0_45_26.tiff,0,POINT (107.9021041854125 11.48078387545915)
417,spring_images/2/0_46_3.tiff,0,POINT (107.772665002792 11.47555304948995)
418,spring_images/2/0_46_22.tiff,0,POINT (107.8842630343281 11.47541864634661)
419,spring_images/2/0_46_23.tiff,0,POINT (107.8888284697269 11.47614702343535)
420,spring_images/2/0_46_24.tiff,0,POINT (107.8909210447885 11.47367718123527)
421,spring_images/2/0_46_26.tiff,0,POINT (107.9072573105269 11.47378160136134)
426,spring_images/2/0_47_3.tiff,0,POINT (107.7710365600491 11.47035624987485)
427,spring_images/2/0_47_4.tiff,0,POINT (107.7738636158092 11.47037994219661)
428,spring_images/2/0_47_22.tiff,0,POINT (107.8834341352536 11.47318590301366)
429,spring_images/2/0_47_24.tiff,0,POINT (107.8942097970002 11.46830784301482)
430,spring_images/2/0_47_25.tiff,0,POINT (107.9005435637935 11.46868756941037)
431,spring_images/2/0_47_26.tiff,0,POINT (107.9051258281463 11.47019847867218)
432,spring_images/2/0_47_27.tiff,0,POINT (107.9090626395707 11.46996856243121)
433,spring_images/2/0_47_28.tiff,0,POINT (107.9137685275438 11.47090436186815)
434,spring_images/2/0_47_30.tiff,0,POINT (107.929340086757 11.47024404361922)
435,spring_images/2/0_47_36.tiff,0,POINT (107.9635876530352 11.46759650558466)
452,spring_images/2/0_48_2.tiff,0,POINT (107.7620159501847 11.46337984755631)
453,spring_images/2/0_48_3.tiff,0,POINT (107.7679461862182 11.46334850223622)
454,spring_images/2/0_48_22.tiff,0,POINT (107.8821780930623 11.46783281664392)
455,spring_images/2/0_48_23.tiff,0,POINT (107.8844679765697 11.46696122122226)
456,spring_images/2/0_48_25.tiff,0,POINT (107.8976821236121 11.46665551001323)
457,spring_images/2/0_48_28.tiff,0,POINT (107.9153114612259 11.46713427333196)
458,spring_images/2/0_48_30.tiff,0,POINT (107.9286227666728 11.46545832002719)
459,spring_images/2/0_48_32.tiff,0,POINT (107.9426101944824 11.46319565095962)
460,spring_images/2/0_48_33.tiff,0,POINT (107.9431694863047 11.46400129751316)
461,spring_images/2/0_48_36.tiff,0,POINT (107.96466038064 11.46565564275332)
462,spring_images/2/0_48_37.tiff,0,POINT (107.9673145520333 11.46699931702117)
475,spring_images/2/0_49_2.tiff,0,POINT (107.7666386385803 11.46132001223634)
476,spring_images/2/0_49_3.tiff,0,POINT (107.7703060410304 11.45816085176192)
477,spring_images/2/0_49_10.tiff,0,POINT (107.8102731841144 11.45755203200975)
478,spring_images/2/0_49_24.tiff,0,POINT (107.8951355311703 11.45907900395682)
479,spring_images/2/0_49_25.tiff,0,POINT (107.8963352577225 11.46029567321225)
480,spring_images/2/0_49_31.tiff,0,POINT (107.9323185264649 11.45937172854704)
498,spring_images/2/0_50_2.tiff,0,POINT (107.7654071165084 11.45419361332402)
499,spring_images/2/0_50_3.tiff,0,POINT (107.7713061060046 11.45589055500708)
500,spring_images/2/0_50_10.tiff,0,POINT (107.8083995852196 11.45583538082722)
501,spring_images/2/0_50_18.tiff,0,POINT (107.8604573303692 11.45408182819038)
502,spring_images/2/0_50_19.tiff,0,POINT (107.8637614141188 11.45099028783994)
527,spring_images/2/0_51_1.tiff,0,POINT (107.7604191332349 11.44791992427898)
528,spring_images/2/0_51_2.tiff,0,POINT (107.7636322274977 11.44896260715252)
529,spring_images/2/0_51_3.tiff,0,POINT (107.767423166124 11.44969656269479)
530,spring_images/2/0_51_19.tiff,0,POINT (107.8637614141188 11.45044926827861)
531,spring_images/2/0_51_20.tiff,0,POINT (107.8673070244582 11.4492875253813)
532,spring_images/2/0_51_21.tiff,0,POINT (107.8729587466613 11.44737463478947)
557,spring_images/2/0_52_1.tiff,0,POINT (107.7599298295401 11.44529049942359)
558,spring_images/2/0_52_2.tiff,0,POINT (107.7647133556616 11.44576116297768)
559,spring_images/2/0_52_5.tiff,0,POINT (107.7833377843429 11.442414676763)
560,spring_images/2/0_52_19.tiff,0,POINT (107.8635073001527 11.44475491453346)
561,spring_images/2/0_52_20.tiff,0,POINT (107.8709320639556 11.44066026040479)
562,spring_images/2/0_52_21.tiff,0,POINT (107.875615003163 11.44267787529154)
563,spring_images/2/0_52_22.tiff,0,POINT (107.8814230348323 11.44049086482586)
582,spring_images/2/0_53_1.tiff,0,POINT (107.7603167867289 11.43889830679834)
583,spring_images/2/0_53_2.tiff,0,POINT (107.764545541636 11.43945529863139)
584,spring_images/2/0_53_5.tiff,0,POINT (107.783345644318 11.43818547228698)
585,spring_images/2/0_53_21.tiff,0,POINT (107.8736589206725 11.43842566285766)
586,spring_images/2/0_53_36.tiff,0,POINT (107.9626588726084 11.43261530783612)
603,spring_images/2/0_54_34.tiff,0,POINT (107.9528392223562 11.42985337961943)
604,spring_images/2/0_54_35.tiff,0,POINT (107.9574153114055 11.42739836969233)
605,spring_images/2/0_54_36.tiff,0,POINT (107.96311654435 11.43240542015846)
633,spring_images/2/0_56_8.tiff,0,POINT (107.7991453491857 11.41785172858545)
634,spring_images/2/0_56_9.tiff,0,POINT (107.803641494575 11.41815289711497)
635,spring_images/2/0_56_10.tiff,0,POINT (107.8087999615896 11.41866877368802)
652,spring_images/2/0_57_8.tiff,0,POINT (107.8006026726042 11.41134610168095)
653,spring_images/2/0_57_9.tiff,0,POINT (107.8034648482668 11.41231388769635)
679,spring_images/2/0_58_8.tiff,0,POINT (107.8004516705309 11.40944256039299)
684,spring_images/2/0_58_19.tiff,0,POINT (107.8637400401666 11.40572187710164)
714,spring_images/2/0_59_8.tiff,0,POINT (107.7977915123452 11.40404883241949)
718,spring_images/2/0_59_18.tiff,0,POINT (107.8594246880763 11.4009034969961)
719,spring_images/2/0_59_19.tiff,0,POINT (107.8611422869222 11.4005007831424)
743,spring_images/2/0_60_19.tiff,0,POINT (107.8617184184854 11.39675487013984)
762,spring_images/2/0_75_56.tiff,0,POINT (108.0796872360324 11.3088324949746)
814,spring_images/2/1_164_19.tiff,0,POINT (107.8679145337932 11.69982962958864)
815,spring_images/6/1_170_4.tiff,0,POINT (107.7766005900844 11.6631588844961)
816,spring_images/2/1_170_38.tiff,0,POINT (107.9764931578306 11.6600250311816)
1159,spring_images/6/4_170_160.tiff,0,POINT (107.7766005900844 11.6631588844961)
763,spring_images/6/1_7_114.tiff,0,POINT (108.432843409901 12.59651306845878)
764,spring_images/6/1_8_114.tiff,0,POINT (108.43548763731 12.59507380543867)
766,spring_images/18/1_9_110.tiff,0,POINT (108.4107643518033 12.5889533982607)
767,spring_images/18/1_11_113.tiff,0,POINT (108.4289491156535 12.57399512322009)
821,spring_images/6/2_52_73.tiff,0,POINT (108.2030707844725 13.24564604411154)
822,spring_images/6/2_53_71.tiff,0,POINT (108.1899902596578 13.23802061285502)
823,spring_images/6/2_53_72.tiff,0,POINT (108.1968395137174 13.23676006289413)
824,spring_images/6/2_53_73.tiff,0,POINT (108.2008166286256 13.23739033787458)
827,spring_images/6/2_54_73.tiff,0,POINT (108.2032320178703 13.23115340792568)
