index,path,label,geometry
242,spring_images/18/0_28_57.tiff,0,POINT (108.0852834187482 11.57759048502808)
243,spring_images/18/0_28_60.tiff,0,POINT (108.1077386493351 11.57751276185903)
244,spring_images/18/0_28_61.tiff,0,POINT (108.1092606399347 11.58101898444875)
252,spring_images/18/0_29_56.tiff,0,POINT (108.0824285693373 11.57556925164515)
253,spring_images/18/0_29_60.tiff,0,POINT (108.1051278062392 11.57058833213995)
254,spring_images/2/0_29_81.tiff,0,POINT (108.229439616471 11.57208773050179)
261,spring_images/18/0_30_53.tiff,0,POINT (108.0665828313364 11.56776106670184)
262,spring_images/18/0_30_59.tiff,0,POINT (108.1018554671078 11.56406943385979)
263,spring_images/18/0_30_60.tiff,0,POINT (108.102398565409 11.56403506054959)
273,spring_images/18/0_31_59.tiff,0,POINT (108.1014086140752 11.56244701361817)
274,spring_images/18/0_31_60.tiff,0,POINT (108.1021717015617 11.56234389368756)
285,spring_images/17/0_32_54.tiff,0,POINT (108.0715637588129 11.55643428144401)
287,spring_images/18/0_32_59.tiff,0,POINT (108.1004249430104 11.55524946735126)
301,spring_images/18/0_33_59.tiff,0,POINT (108.1004180830804 11.5513217753691)
304,spring_images/2/0_33_80.tiff,0,POINT (108.2230798934059 11.54818840231028)
305,spring_images/2/0_33_81.tiff,0,POINT (108.2251567148537 11.54829954718898)
316,spring_images/2/0_34_80.tiff,0,POINT (108.222633726107 11.54532165833165)
324,spring_images/2/0_35_85.tiff,0,POINT (108.2534202645465 11.53868351853129)
813,spring_images/2/1_159_57.tiff,0,POINT (108.0905327530469 11.72308824951068)
818,spring_images/2/1_170_66.tiff,0,POINT (108.1384726558943 11.65841128164466)
1160,spring_images/17/0_0_115.tiff,0,POINT (108.4277534180868 11.7380222804429)
1162,spring_images/18/0_6_115.tiff,0,POINT (108.4275914607735 11.7005441489426)
1163,spring_images/18/0_7_115.tiff,0,POINT (108.4310031311237 11.69871616454407)
1164,spring_images/18/0_7_116.tiff,0,POINT (108.4328639317315 11.69641295281852)
1186,spring_images/2/0_34_110.tiff,0,POINT (108.396896814946 11.54332780702158)
1491,spring_images/2/1_140_75.tiff,0,POINT (108.1944367316401 11.83291173411609)
1492,spring_images/2/1_141_74.tiff,0,POINT (108.1917190775838 11.82904135846264)
1493,spring_images/2/1_141_77.tiff,0,POINT (108.2098741604924 11.82804876293668)
1503,spring_images/2/1_146_75.tiff,0,POINT (108.1978130632845 11.79978978999008)
1510,spring_images/2/1_149_76.tiff,0,POINT (108.1987732919778 11.78174543569235)
1516,spring_images/2/1_151_75.tiff,0,POINT (108.1936577113496 11.7700478012148)
1537,spring_images/17/1_156_115.tiff,0,POINT (108.4277534180868 11.7380222804429)
1539,spring_images/18/1_162_115.tiff,0,POINT (108.426813595072 11.7010108683635)
1540,spring_images/18/1_163_115.tiff,0,POINT (108.4275914607735 11.7005441489426)
1541,spring_images/18/1_163_116.tiff,0,POINT (108.4328639317315 11.69641295281852)
0,spring_images/2/0_3_57.tiff,0,POINT (108.0905327530469 11.72308824951068)
6,spring_images/2/0_14_39.tiff,0,POINT (107.9806519316912 11.65785728099585)
7,spring_images/2/0_14_66.tiff,0,POINT (108.1384726558943 11.65841128164466)
14,spring_images/2/0_15_39.tiff,0,POINT (107.9801787607105 11.65674561423393)
15,spring_images/2/0_15_40.tiff,0,POINT (107.9861353093545 11.65320855074851)
16,spring_images/2/0_15_43.tiff,0,POINT (108.0040287433453 11.65337553464974)
17,spring_images/2/0_15_60.tiff,0,POINT (108.1065968832552 11.65447302634824)
18,spring_images/2/0_15_61.tiff,0,POINT (108.1146276870217 11.65235869352196)
19,spring_images/2/0_15_62.tiff,0,POINT (108.1163447838719 11.6522777946466)
20,spring_images/2/0_15_66.tiff,0,POINT (108.1396200611075 11.65554701826078)
28,spring_images/2/0_16_39.tiff,0,POINT (107.9851327055097 11.65186018285449)
29,spring_images/2/0_16_40.tiff,0,POINT (107.9882882220749 11.65157820052313)
30,spring_images/2/0_16_42.tiff,0,POINT (108.0030692147889 11.65019095759039)
31,spring_images/2/0_16_43.tiff,0,POINT (108.0051620447899 11.6474332574085)
32,spring_images/2/0_16_61.tiff,0,POINT (108.1139834112935 11.65025313630624)
33,spring_images/2/0_16_68.tiff,0,POINT (108.1524266914943 11.64712247795229)
34,spring_images/2/0_16_69.tiff,0,POINT (108.1566531964539 11.64907583650314)
35,spring_images/2/0_16_70.tiff,0,POINT (108.1647312827664 11.64516494719886)
47,spring_images/2/0_17_65.tiff,0,POINT (108.1378063198397 11.64298736753511)
48,spring_images/2/0_17_66.tiff,0,POINT (108.1404881541451 11.64112681070875)
49,spring_images/2/0_17_68.tiff,0,POINT (108.1544223215772 11.64012616503474)
50,spring_images/2/0_17_69.tiff,0,POINT (108.1563269760533 11.64301094909924)
51,spring_images/2/0_17_70.tiff,0,POINT (108.1638424870811 11.63909946413612)
52,spring_images/2/0_17_71.tiff,0,POINT (108.1684720841023 11.63857515272033)
59,spring_images/2/0_18_70.tiff,0,POINT (108.1667306440933 11.63739180935401)
60,spring_images/2/0_18_71.tiff,0,POINT (108.1676246974233 11.63680441899667)
61,spring_images/2/0_18_72.tiff,0,POINT (108.1734127791271 11.63758527905937)
69,spring_images/2/0_19_71.tiff,0,POINT (108.1728407734814 11.63254785255758)
70,spring_images/2/0_19_72.tiff,0,POINT (108.1740359470679 11.63197287385362)
79,spring_images/2/0_20_47.tiff,0,POINT (108.0270200595027 11.62455816098502)
80,spring_images/2/0_20_59.tiff,0,POINT (108.0998399972835 11.62356049972427)
81,spring_images/2/0_20_60.tiff,0,POINT (108.1064572707546 11.62229143357914)
94,spring_images/18/0_21_40.tiff,0,POINT (107.9907732821607 11.61979252560859)
95,spring_images/18/0_21_41.tiff,0,POINT (107.9926740802273 11.61828826840202)
96,spring_images/2/0_21_48.tiff,0,POINT (108.0380221111921 11.6219699877618)
97,spring_images/2/0_21_58.tiff,0,POINT (108.0962140940117 11.61737002528417)
98,spring_images/2/0_21_60.tiff,0,POINT (108.1066763357439 11.6208429607617)
99,spring_images/2/0_21_61.tiff,0,POINT (108.1113069163806 11.62107713368134)
108,spring_images/2/0_22_42.tiff,0,POINT (107.9980564889147 11.61359732345263)
109,spring_images/2/0_22_60.tiff,0,POINT (108.1035521371794 11.61169398617803)
110,spring_images/2/0_22_61.tiff,0,POINT (108.1109443260534 11.61556273912213)
121,spring_images/2/0_23_41.tiff,0,POINT (107.9942953975048 11.60936445751045)
122,spring_images/18/0_23_48.tiff,0,POINT (108.0355787756576 11.6058070172592)
123,spring_images/2/0_23_58.tiff,0,POINT (108.094896949216 11.60726882969113)
124,spring_images/2/0_23_59.tiff,0,POINT (108.098053793135 11.60890997040399)
125,spring_images/2/0_23_60.tiff,0,POINT (108.1042559809671 11.61013995484484)
126,spring_images/2/0_23_61.tiff,0,POINT (108.1097055437588 11.60835595474933)
139,spring_images/17/0_24_42.tiff,0,POINT (108.0023473490699 11.59999175951154)
140,spring_images/18/0_24_48.tiff,0,POINT (108.0379625176328 11.60208819035926)
141,spring_images/18/0_24_49.tiff,0,POINT (108.0381711147473 11.60162600459572)
142,spring_images/2/0_24_52.tiff,0,POINT (108.0608727099514 11.60320951028644)
143,spring_images/2/0_24_53.tiff,0,POINT (108.0621864659666 11.60331534063211)
144,spring_images/2/0_24_54.tiff,0,POINT (108.0694749168772 11.60118332377962)
145,spring_images/2/0_24_55.tiff,0,POINT (108.0758796129411 11.60134723965509)
146,spring_images/2/0_24_70.tiff,0,POINT (108.1648788565189 11.59887640487918)
161,spring_images/17/0_25_42.tiff,0,POINT (108.0021483204019 11.59894133043058)
162,spring_images/17/0_25_43.tiff,0,POINT (108.0083509066294 11.59403779226176)
163,spring_images/17/0_25_44.tiff,0,POINT (108.0122922611133 11.59486272692118)
164,spring_images/18/0_25_48.tiff,0,POINT (108.0379262333306 11.59492680134348)
166,spring_images/2/0_25_52.tiff,0,POINT (108.0592262036563 11.59433494516816)
167,spring_images/2/0_25_53.tiff,0,POINT (108.065188825967 11.59576174157177)
168,spring_images/18/0_25_65.tiff,0,POINT (108.1318466755347 11.59479740784991)
170,spring_images/2/0_25_69.tiff,0,POINT (108.1606022044014 11.59343975432078)
171,spring_images/2/0_25_70.tiff,0,POINT (108.165972291323 11.59774968285319)
189,spring_images/17/0_26_42.tiff,0,POINT (108.0022820720231 11.58977241543777)
190,spring_images/17/0_26_43.tiff,0,POINT (108.0069774700712 11.59215597659005)
191,spring_images/17/0_26_44.tiff,0,POINT (108.0126955625024 11.59194795779121)
192,spring_images/2/0_26_46.tiff,0,POINT (108.0252123587449 11.59172825419865)
193,spring_images/18/0_26_48.tiff,0,POINT (108.0377401786935 11.58992283186976)
194,spring_images/2/0_26_51.tiff,0,POINT (108.0553800568292 11.59061834123703)
195,spring_images/2/0_26_52.tiff,0,POINT (108.0609558749998 11.59095588258571)
196,spring_images/2/0_26_53.tiff,0,POINT (108.0636416094066 11.59227867976296)
197,spring_images/18/0_26_64.tiff,0,POINT (108.1316148984318 11.59241544158208)
198,spring_images/18/0_26_65.tiff,0,POINT (108.1343475310467 11.59174411766409)
213,spring_images/17/0_27_43.tiff,0,POINT (108.0081251878877 11.58630783493659)
214,spring_images/17/0_27_44.tiff,0,POINT (108.010413243278 11.58807993083258)
215,spring_images/17/0_27_45.tiff,0,POINT (108.0197235740798 11.58426990725342)
216,spring_images/17/0_27_46.tiff,0,POINT (108.0217192108397 11.58664870627131)
217,spring_images/17/0_27_48.tiff,0,POINT (108.0377612853153 11.58242050816042)
218,spring_images/17/0_27_49.tiff,0,POINT (108.0436045749118 11.58522577717003)
219,spring_images/17/0_27_50.tiff,0,POINT (108.0442967046019 11.58439277152525)
220,spring_images/18/0_27_61.tiff,0,POINT (108.1086845411911 11.5828942247847)
221,spring_images/2/0_27_72.tiff,0,POINT (108.1769418869432 11.58500416244049)
222,spring_images/2/0_27_73.tiff,0,POINT (108.1798052888527 11.58348878423392)
237,spring_images/17/0_28_48.tiff,0,POINT (108.0377219921022 11.57949147731443)
238,spring_images/17/0_28_49.tiff,0,POINT (108.0426443635047 11.57780042193109)
239,spring_images/17/0_28_50.tiff,0,POINT (108.0441092267667 11.57836051670774)
240,spring_images/2/0_28_52.tiff,0,POINT (108.0556305921492 11.57730025809939)
241,spring_images/18/0_28_56.tiff,0,POINT (108.0827254736761 11.57633435128728)
242,spring_images/18/0_28_57.tiff,0,POINT (108.0852834187482 11.57759048502808)
243,spring_images/18/0_28_60.tiff,0,POINT (108.1077386493351 11.57751276185903)
244,spring_images/18/0_28_61.tiff,0,POINT (108.1092606399347 11.58101898444875)
251,spring_images/2/0_29_52.tiff,0,POINT (108.0557737735473 11.57526840844628)
252,spring_images/18/0_29_56.tiff,0,POINT (108.0824285693373 11.57556925164515)
253,spring_images/18/0_29_60.tiff,0,POINT (108.1051278062392 11.57058833213995)
254,spring_images/2/0_29_81.tiff,0,POINT (108.229439616471 11.57208773050179)
260,spring_images/2/0_30_44.tiff,0,POINT (108.009298681223 11.56929730082208)
261,spring_images/18/0_30_53.tiff,0,POINT (108.0665828313364 11.56776106670184)
262,spring_images/18/0_30_59.tiff,0,POINT (108.1018554671078 11.56406943385979)
263,spring_images/18/0_30_60.tiff,0,POINT (108.102398565409 11.56403506054959)
273,spring_images/18/0_31_59.tiff,0,POINT (108.1014086140752 11.56244701361817)
274,spring_images/18/0_31_60.tiff,0,POINT (108.1021717015617 11.56234389368756)
285,spring_images/17/0_32_54.tiff,0,POINT (108.0715637588129 11.55643428144401)
287,spring_images/18/0_32_59.tiff,0,POINT (108.1004249430104 11.55524946735126)
301,spring_images/18/0_33_59.tiff,0,POINT (108.1004180830804 11.5513217753691)
304,spring_images/2/0_33_80.tiff,0,POINT (108.2230798934059 11.54818840231028)
305,spring_images/2/0_33_81.tiff,0,POINT (108.2251567148537 11.54829954718898)
316,spring_images/2/0_34_80.tiff,0,POINT (108.222633726107 11.54532165833165)
324,spring_images/2/0_35_85.tiff,0,POINT (108.2534202645465 11.53868351853129)
333,spring_images/2/0_37_47.tiff,0,POINT (108.0270426865973 11.52894387904797)
336,spring_images/6/0_38_47.tiff,0,POINT (108.0290242720973 11.52164861320886)
337,spring_images/6/0_38_48.tiff,0,POINT (108.0336912596358 11.52006062185149)
338,spring_images/6/0_38_49.tiff,0,POINT (108.0396729565175 11.5185140981546)
348,spring_images/6/0_39_49.tiff,0,POINT (108.040078956923 11.51545487487107)
813,spring_images/2/1_159_57.tiff,0,POINT (108.0905327530469 11.72308824951068)
817,spring_images/2/1_170_39.tiff,0,POINT (107.9841365794257 11.65950055250418)
818,spring_images/2/1_170_66.tiff,0,POINT (108.1384726558943 11.65841128164466)
1160,spring_images/17/0_0_115.tiff,0,POINT (108.4277534180868 11.7380222804429)
1162,spring_images/18/0_6_115.tiff,0,POINT (108.4275914607735 11.7005441489426)
1163,spring_images/18/0_7_115.tiff,0,POINT (108.4310031311237 11.69871616454407)
1164,spring_images/18/0_7_116.tiff,0,POINT (108.4328639317315 11.69641295281852)
1186,spring_images/2/0_34_110.tiff,0,POINT (108.396896814946 11.54332780702158)
1491,spring_images/2/1_140_75.tiff,0,POINT (108.1944367316401 11.83291173411609)
1492,spring_images/2/1_141_74.tiff,0,POINT (108.1917190775838 11.82904135846264)
1493,spring_images/2/1_141_77.tiff,0,POINT (108.2098741604924 11.82804876293668)
1503,spring_images/2/1_146_75.tiff,0,POINT (108.1978130632845 11.79978978999008)
1510,spring_images/2/1_149_76.tiff,0,POINT (108.1987732919778 11.78174543569235)
1516,spring_images/2/1_151_75.tiff,0,POINT (108.1936577113496 11.7700478012148)
1537,spring_images/17/1_156_115.tiff,0,POINT (108.4277534180868 11.7380222804429)
1539,spring_images/18/1_162_115.tiff,0,POINT (108.426813595072 11.7010108683635)
1540,spring_images/18/1_163_115.tiff,0,POINT (108.4275914607735 11.7005441489426)
1541,spring_images/18/1_163_116.tiff,0,POINT (108.4328639317315 11.69641295281852)
958,spring_images/6/4_21_108.tiff,0,POINT (107.4813061257037 12.53094168127954)
960,spring_images/6/4_22_104.tiff,0,POINT (107.457948634401 12.52287008735408)
961,spring_images/6/4_22_105.tiff,0,POINT (107.4630172622676 12.5234710071527)
962,spring_images/6/4_22_106.tiff,0,POINT (107.4671714469623 12.52072767763728)
963,spring_images/6/4_22_107.tiff,0,POINT (107.4720571861945 12.52386291136919)
964,spring_images/6/4_22_108.tiff,0,POINT (107.4764987673148 12.52017901173419)
969,spring_images/6/4_23_104.tiff,0,POINT (107.4581674475885 12.51455192035912)
970,spring_images/6/4_23_105.tiff,0,POINT (107.460231476462 12.51575375995635)
971,spring_images/6/4_23_106.tiff,0,POINT (107.4669461020379 12.51515284015773)
972,spring_images/6/4_23_107.tiff,0,POINT (107.4740803917122 12.51976261350418)
973,spring_images/6/4_23_109.tiff,0,POINT (107.4857183140077 12.51551045275527)
977,spring_images/6/4_24_105.tiff,0,POINT (107.4626612826043 12.51118154409732)
978,spring_images/6/4_24_106.tiff,0,POINT (107.469555530946 12.51369952868826)
979,spring_images/6/4_24_107.tiff,0,POINT (107.4718840951656 12.51199147947806)
980,spring_images/6/4_24_109.tiff,0,POINT (107.4856987187969 12.50967761166652)
981,spring_images/6/4_25_102.tiff,0,POINT (107.4421826543587 12.50304116281722)
982,spring_images/6/4_25_103.tiff,0,POINT (107.4467716077936 12.50388253218199)
983,spring_images/6/4_25_104.tiff,0,POINT (107.4529910460625 12.50748131511998)
984,spring_images/6/4_25_105.tiff,0,POINT (107.4583470703545 12.50523439761211)
985,spring_images/6/4_25_106.tiff,0,POINT (107.4697122926326 12.50685426837359)
986,spring_images/6/4_25_107.tiff,0,POINT (107.4718579682179 12.50616517012626)
987,spring_images/6/4_26_101.tiff,0,POINT (107.4401178090181 12.49777984871086)
988,spring_images/6/4_26_102.tiff,0,POINT (107.441477226769 12.49777250050681)
989,spring_images/6/4_27_100.tiff,0,POINT (107.4320439698081 12.49626428162366)
990,spring_images/6/4_27_101.tiff,0,POINT (107.4353212688185 12.49432435575205)
991,spring_images/6/4_27_102.tiff,0,POINT (107.4408452812199 12.4969641980603)
992,spring_images/6/4_28_98.tiff,0,POINT (107.4224551758612 12.48936554271279)
993,spring_images/6/4_28_99.tiff,0,POINT (107.4259235281771 12.4915406111143)
994,spring_images/6/4_28_100.tiff,0,POINT (107.433492178358 12.48617152334842)
995,spring_images/6/4_28_101.tiff,0,POINT (107.4360597633264 12.49124545825126)
996,spring_images/6/4_29_98.tiff,0,POINT (107.420240917038 12.48162543443715)
997,spring_images/6/4_29_99.tiff,0,POINT (107.4238464358297 12.48383969326031)
998,spring_images/6/4_29_100.tiff,0,POINT (107.4320519303624 12.48533872688838)
999,spring_images/6/4_29_101.tiff,0,POINT (107.4346482957966 12.48219369555106)
1000,spring_images/6/4_29_102.tiff,0,POINT (107.4431232244782 12.48392848405935)
1001,spring_images/6/4_30_98.tiff,0,POINT (107.4210443206818 12.47999903193872)
1002,spring_images/6/4_30_99.tiff,0,POINT (107.4233173651374 12.48003822236037)
1003,spring_images/6/4_30_101.tiff,0,POINT (107.4359072880921 12.47911234864892)
1004,spring_images/6/4_30_102.tiff,0,POINT (107.4406395315062 12.47433601601047)
1005,spring_images/6/4_31_98.tiff,0,POINT (107.4196106044231 12.47234383624332)
1006,spring_images/6/4_31_99.tiff,0,POINT (107.4233924801122 12.47175597991859)
1007,spring_images/6/4_31_101.tiff,0,POINT (107.4390327242186 12.47298394646358)
1008,spring_images/6/4_32_102.tiff,0,POINT (107.4436931185261 12.46519974896344)
1009,spring_images/6/4_33_103.tiff,0,POINT (107.4481265349752 12.46214289607482)
1011,spring_images/15/4_51_129.tiff,0,POINT (107.60345387445 12.35349899060975)
1072,spring_images/6/4_74_109.tiff,0,POINT (107.484464627895 12.22042123426236)
1073,spring_images/6/4_74_110.tiff,0,POINT (107.4853962793317 12.2206952493908)
1074,spring_images/15/4_78_119.tiff,0,POINT (107.5394253613421 12.19887537173586)
1075,spring_images/2/4_78_120.tiff,0,POINT (107.5458641322183 12.19785996775651)
1104,spring_images/15/4_94_148.tiff,0,POINT (107.7095688135798 12.10461833313313)
1105,spring_images/18/4_100_110.tiff,0,POINT (107.4858270108549 12.07097596097082)
1106,spring_images/18/4_100_111.tiff,0,POINT (107.4950048756865 12.07000001186413)
1107,spring_images/18/4_101_110.tiff,0,POINT (107.4865072178081 12.06885647553711)
1108,spring_images/18/4_101_111.tiff,0,POINT (107.492461493166 12.06762421656402)
1109,spring_images/6/4_104_111.tiff,0,POINT (107.4928057498199 12.04923506837189)
1111,spring_images/6/4_105_111.tiff,0,POINT (107.4903316645878 12.04093590385407)
1114,spring_images/6/4_106_110.tiff,0,POINT (107.4886335129183 12.03937007569128)
1115,spring_images/6/4_106_111.tiff,0,POINT (107.4904419341767 12.03921569826678)
1117,spring_images/2/4_109_93.tiff,0,POINT (107.3876550181036 12.0189827977914)
1118,spring_images/6/4_111_132.tiff,0,POINT (107.6173090819283 12.00461204773799)
1119,spring_images/6/4_112_132.tiff,0,POINT (107.6159291156949 12.003735991755)
958,spring_images/6/4_21_108.tiff,0,POINT (107.4813061257037 12.53094168127954)
960,spring_images/6/4_22_104.tiff,0,POINT (107.457948634401 12.52287008735408)
961,spring_images/6/4_22_105.tiff,0,POINT (107.4630172622676 12.5234710071527)
962,spring_images/6/4_22_106.tiff,0,POINT (107.4671714469623 12.52072767763728)
963,spring_images/6/4_22_107.tiff,0,POINT (107.4720571861945 12.52386291136919)
964,spring_images/6/4_22_108.tiff,0,POINT (107.4764987673148 12.52017901173419)
969,spring_images/6/4_23_104.tiff,0,POINT (107.4581674475885 12.51455192035912)
970,spring_images/6/4_23_105.tiff,0,POINT (107.460231476462 12.51575375995635)
971,spring_images/6/4_23_106.tiff,0,POINT (107.4669461020379 12.51515284015773)
972,spring_images/6/4_23_107.tiff,0,POINT (107.4740803917122 12.51976261350418)
973,spring_images/6/4_23_109.tiff,0,POINT (107.4857183140077 12.51551045275527)
977,spring_images/6/4_24_105.tiff,0,POINT (107.4626612826043 12.51118154409732)
978,spring_images/6/4_24_106.tiff,0,POINT (107.469555530946 12.51369952868826)
979,spring_images/6/4_24_107.tiff,0,POINT (107.4718840951656 12.51199147947806)
980,spring_images/6/4_24_109.tiff,0,POINT (107.4856987187969 12.50967761166652)
981,spring_images/6/4_25_102.tiff,0,POINT (107.4421826543587 12.50304116281722)
982,spring_images/6/4_25_103.tiff,0,POINT (107.4467716077936 12.50388253218199)
983,spring_images/6/4_25_104.tiff,0,POINT (107.4529910460625 12.50748131511998)
984,spring_images/6/4_25_105.tiff,0,POINT (107.4583470703545 12.50523439761211)
985,spring_images/6/4_25_106.tiff,0,POINT (107.4697122926326 12.50685426837359)
986,spring_images/6/4_25_107.tiff,0,POINT (107.4718579682179 12.50616517012626)
987,spring_images/6/4_26_101.tiff,0,POINT (107.4401178090181 12.49777984871086)
988,spring_images/6/4_26_102.tiff,0,POINT (107.441477226769 12.49777250050681)
989,spring_images/6/4_27_100.tiff,0,POINT (107.4320439698081 12.49626428162366)
990,spring_images/6/4_27_101.tiff,0,POINT (107.4353212688185 12.49432435575205)
991,spring_images/6/4_27_102.tiff,0,POINT (107.4408452812199 12.4969641980603)
992,spring_images/6/4_28_98.tiff,0,POINT (107.4224551758612 12.48936554271279)
993,spring_images/6/4_28_99.tiff,0,POINT (107.4259235281771 12.4915406111143)
994,spring_images/6/4_28_100.tiff,0,POINT (107.433492178358 12.48617152334842)
995,spring_images/6/4_28_101.tiff,0,POINT (107.4360597633264 12.49124545825126)
996,spring_images/6/4_29_98.tiff,0,POINT (107.420240917038 12.48162543443715)
997,spring_images/6/4_29_99.tiff,0,POINT (107.4238464358297 12.48383969326031)
998,spring_images/6/4_29_100.tiff,0,POINT (107.4320519303624 12.48533872688838)
999,spring_images/6/4_29_101.tiff,0,POINT (107.4346482957966 12.48219369555106)
1000,spring_images/6/4_29_102.tiff,0,POINT (107.4431232244782 12.48392848405935)
1001,spring_images/6/4_30_98.tiff,0,POINT (107.4210443206818 12.47999903193872)
1002,spring_images/6/4_30_99.tiff,0,POINT (107.4233173651374 12.48003822236037)
1003,spring_images/6/4_30_101.tiff,0,POINT (107.4359072880921 12.47911234864892)
1004,spring_images/6/4_30_102.tiff,0,POINT (107.4406395315062 12.47433601601047)
1005,spring_images/6/4_31_98.tiff,0,POINT (107.4196106044231 12.47234383624332)
1006,spring_images/6/4_31_99.tiff,0,POINT (107.4233924801122 12.47175597991859)
1007,spring_images/6/4_31_101.tiff,0,POINT (107.4390327242186 12.47298394646358)
1008,spring_images/6/4_32_102.tiff,0,POINT (107.4436931185261 12.46519974896344)
1009,spring_images/6/4_33_103.tiff,0,POINT (107.4481265349752 12.46214289607482)
1011,spring_images/15/4_51_129.tiff,0,POINT (107.60345387445 12.35349899060975)
1072,spring_images/6/4_74_109.tiff,0,POINT (107.484464627895 12.22042123426236)
1073,spring_images/6/4_74_110.tiff,0,POINT (107.4853962793317 12.2206952493908)
1074,spring_images/15/4_78_119.tiff,0,POINT (107.5394253613421 12.19887537173586)
1075,spring_images/2/4_78_120.tiff,0,POINT (107.5458641322183 12.19785996775651)
1104,spring_images/15/4_94_148.tiff,0,POINT (107.7095688135798 12.10461833313313)
1105,spring_images/18/4_100_110.tiff,0,POINT (107.4858270108549 12.07097596097082)
1106,spring_images/18/4_100_111.tiff,0,POINT (107.4950048756865 12.07000001186413)
