index,path,label,geometry
1902,spring_images/6/3_115_40.tiff,0,POINT (108.0116345770722 13.78825217293878)
1904,spring_images/2/3_115_47.tiff,0,POINT (108.053172411204 13.78656198772414)
1905,spring_images/6/3_116_4.tiff,0,POINT (107.8034501301 13.78113335018492)
1906,spring_images/6/3_116_33.tiff,0,POINT (107.9696242188004 13.78122144063303)
1907,spring_images/2/3_116_37.tiff,0,POINT (107.995726456677 13.78113301976141)
1908,spring_images/2/3_116_39.tiff,0,POINT (108.0077433692836 13.77821597264004)
1909,spring_images/6/3_116_40.tiff,0,POINT (108.0139322066002 13.78253001111703)
1910,spring_images/6/3_116_41.tiff,0,POINT (108.0170165812073 13.78238601798585)
1913,spring_images/6/3_117_4.tiff,0,POINT (107.8029404695705 13.77815001387639)
1914,spring_images/2/3_117_5.tiff,0,POINT (107.8064054155835 13.7782608271632)
1915,spring_images/6/3_117_31.tiff,0,POINT (107.9616645523243 13.77298484119962)
1916,spring_images/6/3_117_32.tiff,0,POINT (107.9647463751394 13.77524803850275)
1918,spring_images/6/3_117_41.tiff,0,POINT (108.0184377308063 13.77678906758253)
1920,spring_images/6/3_118_5.tiff,0,POINT (107.8066228090701 13.77057991904335)
1921,spring_images/6/3_118_29.tiff,0,POINT (107.9494868487781 13.76725479878138)
1922,spring_images/6/3_118_30.tiff,0,POINT (107.9550260777645 13.7676263324329)
1923,spring_images/6/3_118_31.tiff,0,POINT (107.9630036836321 13.77136919622772)
1924,spring_images/6/3_118_36.tiff,0,POINT (107.9895958114897 13.76900293155664)
1925,spring_images/2/3_118_37.tiff,0,POINT (107.9980510992636 13.76983561637124)
1926,spring_images/6/3_118_41.tiff,0,POINT (108.0222566790681 13.77037198238856)
1927,spring_images/6/3_118_42.tiff,0,POINT (108.022815956737 13.77053058351855)
1928,spring_images/6/3_119_29.tiff,0,POINT (107.9490477635536 13.76546468209676)
1929,spring_images/6/3_119_30.tiff,0,POINT (107.954451889394 13.76397007197606)
1930,spring_images/6/3_119_31.tiff,0,POINT (107.9605923997265 13.76547129750077)
1931,spring_images/6/3_119_34.tiff,0,POINT (107.9803260355546 13.76431925029737)
1932,spring_images/6/3_119_35.tiff,0,POINT (107.9815620298287 13.76283698648751)
1933,spring_images/6/3_119_38.tiff,0,POINT (107.9990117540014 13.76009222199055)
1934,spring_images/2/3_119_40.tiff,0,POINT (108.0142640539979 13.76203006767383)
1935,spring_images/6/3_119_41.tiff,0,POINT (108.0198171432659 13.76400498176195)
1936,spring_images/6/3_120_4.tiff,0,POINT (107.8007419968465 13.75704650102825)
1937,spring_images/6/3_120_8.tiff,0,POINT (107.8243531751922 13.75828627249765)
1938,spring_images/6/3_120_9.tiff,0,POINT (107.8320626227499 13.75900568666178)
1939,spring_images/6/3_120_11.tiff,0,POINT (107.8409514704342 13.7568498286337)
1940,spring_images/6/3_120_29.tiff,0,POINT (107.9457377364764 13.7553994977191)
1941,spring_images/6/3_120_30.tiff,0,POINT (107.954146593741 13.75571883861316)
1942,spring_images/6/3_120_35.tiff,0,POINT (107.9824158416627 13.75990614668165)
1943,spring_images/18/3_120_37.tiff,0,POINT (107.992860925016 13.75685172769979)
1944,spring_images/6/3_121_4.tiff,0,POINT (107.8004808859139 13.75572086090855)
1945,spring_images/6/3_121_7.tiff,0,POINT (107.818825420174 13.7518830030731)
1946,spring_images/6/3_121_9.tiff,0,POINT (107.8284874940586 13.75619163187791)
1947,spring_images/6/3_121_29.tiff,0,POINT (107.9491153151266 13.75455510305655)
1948,spring_images/2/3_121_38.tiff,0,POINT (108.0002742520765 13.75346543486008)
1949,spring_images/6/3_121_39.tiff,0,POINT (108.0048515372552 13.75413793318267)
1950,spring_images/2/3_121_40.tiff,0,POINT (108.0105869761515 13.75050855708842)
1956,spring_images/6/3_122_4.tiff,0,POINT (107.8023990469962 13.75067438999832)
1997,spring_images/6/3_126_44.tiff,0,POINT (108.0373734874152 13.72144908135647)
1998,spring_images/6/3_126_45.tiff,0,POINT (108.0402865811945 13.72239753049392)
2004,spring_images/6/3_127_44.tiff,0,POINT (108.0383671007973 13.71871099902516)
2005,spring_images/6/3_127_45.tiff,0,POINT (108.0419941385444 13.71453876120774)
2006,spring_images/6/3_127_46.tiff,0,POINT (108.0462028815918 13.71546180545758)
2020,spring_images/6/3_133_4.tiff,0,POINT (107.8021615221838 13.68363330487579)
2021,spring_images/6/3_133_5.tiff,0,POINT (107.8072895387908 13.68439543048618)
2022,spring_images/2/3_133_29.tiff,0,POINT (107.947735376962 13.68474652278325)
2023,spring_images/2/3_133_30.tiff,0,POINT (107.9539754856294 13.68147094137935)
2024,spring_images/18/3_133_31.tiff,0,POINT (107.9621628180053 13.67978353513841)
2025,spring_images/18/3_133_32.tiff,0,POINT (107.9629753889417 13.68190202365096)
2028,spring_images/6/3_134_5.tiff,0,POINT (107.8073611073176 13.68068556211978)
2029,spring_images/6/3_134_7.tiff,0,POINT (107.81474055055 13.68107624189553)
2030,spring_images/18/3_134_31.tiff,0,POINT (107.958395694923 13.67971720281707)
2031,spring_images/18/3_134_32.tiff,0,POINT (107.9639316799075 13.67873327338397)
2032,spring_images/6/3_135_6.tiff,0,POINT (107.8088683250891 13.67487084052195)
2033,spring_images/2/3_135_31.tiff,0,POINT (107.9566389445117 13.6683733654191)
2034,spring_images/6/3_135_34.tiff,0,POINT (107.9787377842401 13.66792034780943)
2035,spring_images/6/3_135_35.tiff,0,POINT (107.9832782381918 13.6682501592854)
2036,spring_images/6/3_135_36.tiff,0,POINT (107.9873128826153 13.66890830326212)
2037,spring_images/2/3_136_33.tiff,0,POINT (107.9726285822646 13.66385095813789)
2038,spring_images/6/3_136_34.tiff,0,POINT (107.9787377842401 13.66792034780943)
2039,spring_images/6/3_136_36.tiff,0,POINT (107.9862406255746 13.66501120353482)
2040,spring_images/6/3_137_34.tiff,0,POINT (107.9764261459578 13.66184323859521)
2041,spring_images/6/3_137_35.tiff,0,POINT (107.9800215347385 13.6576044955901)
2042,spring_images/2/3_137_36.tiff,0,POINT (107.9873306690291 13.65685741531611)
2043,spring_images/6/3_138_34.tiff,0,POINT (107.975929210281 13.65591550587907)
2044,spring_images/6/3_138_35.tiff,0,POINT (107.9797686299744 13.65446906810552)
2045,spring_images/2/3_138_36.tiff,0,POINT (107.9866356057858 13.65321970114576)
2047,spring_images/6/3_139_34.tiff,0,POINT (107.9757709599315 13.65025990460499)
2048,spring_images/6/3_140_34.tiff,0,POINT (107.9746824341633 13.64443865810531)
1,spring_images/2/0_7_19.tiff,0,POINT (107.8679145337932 11.69982962958864)
2,spring_images/6/0_14_2.tiff,0,POINT (107.7676172467531 11.66001100380804)
3,spring_images/6/0_14_3.tiff,0,POINT (107.7692066254826 11.66043371091694)
4,spring_images/6/0_14_4.tiff,0,POINT (107.7766005900844 11.6631588844961)
8,spring_images/6/0_15_2.tiff,0,POINT (107.7678116920232 11.65776959936309)
9,spring_images/6/0_15_3.tiff,0,POINT (107.7740204935418 11.6576560802801)
10,spring_images/6/0_15_4.tiff,0,POINT (107.7748376834024 11.65780288085387)
21,spring_images/17/0_16_1.tiff,0,POINT (107.760752588973 11.64849448871278)
22,spring_images/6/0_16_4.tiff,0,POINT (107.7749074258968 11.65135847880575)
23,spring_images/6/0_16_5.tiff,0,POINT (107.7859721100728 11.64864165186343)
24,spring_images/6/0_16_6.tiff,0,POINT (107.7868826196353 11.64843153427206)
36,spring_images/17/0_17_3.tiff,0,POINT (107.7743644235957 11.64612326323982)
37,spring_images/17/0_17_4.tiff,0,POINT (107.7748160321255 11.6464181912593)
38,spring_images/6/0_17_5.tiff,0,POINT (107.7849461146553 11.64806881074717)
39,spring_images/6/0_17_6.tiff,0,POINT (107.7865354422202 11.64790468884221)
40,spring_images/2/0_17_11.tiff,0,POINT (107.8167233991389 11.64736322218023)
41,spring_images/2/0_17_28.tiff,0,POINT (107.9202527776913 11.64239438524592)
53,spring_images/2/0_18_2.tiff,0,POINT (107.7631946865173 11.63922089587086)
54,spring_images/17/0_18_3.tiff,0,POINT (107.7721850789473 11.63897874126818)
55,spring_images/17/0_18_4.tiff,0,POINT (107.774984089675 11.64032086105648)
56,spring_images/2/0_18_9.tiff,0,POINT (107.8040417793648 11.64040118486718)
57,spring_images/2/0_18_29.tiff,0,POINT (107.9216701526771 11.64066314968801)
62,spring_images/17/0_19_0.tiff,0,POINT (107.7521484062228 11.63675914849572)
63,spring_images/2/0_19_1.tiff,0,POINT (107.7616782063966 11.63643225865408)
64,spring_images/2/0_19_2.tiff,0,POINT (107.766009843092 11.63335539499212)
65,spring_images/17/0_19_3.tiff,0,POINT (107.7736371345414 11.63610445313349)
72,spring_images/17/0_20_2.tiff,0,POINT (107.7631794576282 11.62568092113761)
74,spring_images/17/0_20_11.tiff,0,POINT (107.8159578465266 11.62807829033468)
82,spring_images/17/0_21_0.tiff,0,POINT (107.75278441507 11.62078432463075)
83,spring_images/2/0_21_2.tiff,0,POINT (107.7674911635328 11.61973194289185)
84,spring_images/17/0_21_3.tiff,0,POINT (107.7712467701305 11.61945412779027)
86,spring_images/17/0_21_8.tiff,0,POINT (107.7980011214545 11.62123605638607)
87,spring_images/17/0_21_9.tiff,0,POINT (107.8057566771188 11.62477687631542)
88,spring_images/2/0_21_11.tiff,0,POINT (107.8167896274149 11.62467077512425)
89,spring_images/2/0_21_19.tiff,0,POINT (107.8659329545514 11.61859720800888)
90,spring_images/2/0_21_29.tiff,0,POINT (107.9226258511875 11.61814311685031)
100,spring_images/2/0_22_2.tiff,0,POINT (107.7657602597343 11.61367981535041)
101,spring_images/17/0_22_8.tiff,0,POINT (107.798060043055 11.61867849066486)
102,spring_images/2/0_22_30.tiff,0,POINT (107.9312755424505 11.61422295904257)
111,spring_images/2/0_23_1.tiff,0,POINT (107.7621508732941 11.61214278449556)
112,spring_images/2/0_23_2.tiff,0,POINT (107.7651478806866 11.61284843982206)
113,spring_images/2/0_23_3.tiff,0,POINT (107.7710482724126 11.60791491750721)
114,spring_images/17/0_23_13.tiff,0,POINT (107.8277408517833 11.60917478675504)
115,spring_images/2/0_23_18.tiff,0,POINT (107.8606362002818 11.61228238116958)
116,spring_images/2/0_23_19.tiff,0,POINT (107.8679902119825 11.61200002332756)
117,spring_images/2/0_23_20.tiff,0,POINT (107.8687962565073 11.61224763177637)
118,spring_images/2/0_23_29.tiff,0,POINT (107.9256957557898 11.61064208496584)
119,spring_images/2/0_23_31.tiff,0,POINT (107.9335110800234 11.60624854621382)
129,spring_images/2/0_24_3.tiff,0,POINT (107.7709163407564 11.6029586396186)
130,spring_images/2/0_24_4.tiff,0,POINT (107.7763125491003 11.60219169733257)
131,spring_images/17/0_24_9.tiff,0,POINT (107.8047069434934 11.60242793978064)
132,spring_images/2/0_24_11.tiff,0,POINT (107.8172135316988 11.60454528007629)
133,spring_images/17/0_24_13.tiff,0,POINT (107.827977781049 11.60652079683544)
134,spring_images/2/0_24_14.tiff,0,POINT (107.837414931525 11.60307700258796)
135,spring_images/2/0_24_19.tiff,0,POINT (107.866282866017 11.60447453157119)
136,spring_images/2/0_24_20.tiff,0,POINT (107.8682924141581 11.60400831640244)
148,spring_images/2/0_25_3.tiff,0,POINT (107.7699152923135 11.60018127423756)
149,spring_images/17/0_25_9.tiff,0,POINT (107.80413019595 11.60143020213223)
150,spring_images/2/0_25_16.tiff,0,POINT (107.8445539763394 11.59573227292994)
151,spring_images/2/0_25_18.tiff,0,POINT (107.8563155126487 11.5995668220339)
152,spring_images/2/0_25_19.tiff,0,POINT (107.8644110307748 11.5953666250146)
154,spring_images/2/0_25_27.tiff,0,POINT (107.9141562017267 11.60005770128707)
155,spring_images/2/0_25_28.tiff,0,POINT (107.9162442860432 11.59492714740649)
156,spring_images/2/0_25_30.tiff,0,POINT (107.9323362995679 11.6001353470374)
157,spring_images/2/0_25_31.tiff,0,POINT (107.9363362021496 11.6001729743992)
174,spring_images/2/0_26_3.tiff,0,POINT (107.7719748580748 11.59110717744917)
175,spring_images/2/0_26_4.tiff,0,POINT (107.7745568248838 11.59324388932773)
176,spring_images/2/0_26_5.tiff,0,POINT (107.7801080328451 11.59327050366895)
178,spring_images/17/0_26_14.tiff,0,POINT (107.8358000731615 11.59551957051002)
179,spring_images/2/0_26_16.tiff,0,POINT (107.8458059430254 11.59222993574492)
180,spring_images/2/0_26_19.tiff,0,POINT (107.8644110307748 11.5953666250146)
181,spring_images/2/0_26_28.tiff,0,POINT (107.9197601776132 11.59205980208894)
182,spring_images/2/0_26_29.tiff,0,POINT (107.9247426717479 11.59126006018973)
183,spring_images/2/0_26_30.tiff,0,POINT (107.9272159757376 11.58900076450105)
200,spring_images/2/0_27_2.tiff,0,POINT (107.762957155879 11.58615312699296)
201,spring_images/2/0_27_3.tiff,0,POINT (107.7700037001244 11.58617203651729)
202,spring_images/2/0_27_4.tiff,0,POINT (107.779716318237 11.58563886941182)
203,spring_images/2/0_27_5.tiff,0,POINT (107.7814654327718 11.5857095956605)
204,spring_images/2/0_27_29.tiff,0,POINT (107.9257423346845 11.58339202345575)
205,spring_images/2/0_27_30.tiff,0,POINT (107.9272475742788 11.58557663168364)
206,spring_images/2/0_27_31.tiff,0,POINT (107.93367931369 11.58746679896037)
224,spring_images/2/0_28_2.tiff,0,POINT (107.763475499434 11.58355397243831)
225,spring_images/2/0_28_3.tiff,0,POINT (107.7732707087655 11.58346539738493)
226,spring_images/2/0_28_4.tiff,0,POINT (107.7771361702802 11.58342323365975)
227,spring_images/2/0_28_5.tiff,0,POINT (107.7812651067282 11.57885465037326)
228,spring_images/2/0_28_6.tiff,0,POINT (107.7862297538406 11.58271813108085)
229,spring_images/2/0_28_27.tiff,0,POINT (107.9137567374227 11.58171041703411)
230,spring_images/2/0_28_28.tiff,0,POINT (107.9167361013422 11.58270740262586)
231,spring_images/2/0_28_29.tiff,0,POINT (107.9250065013295 11.58021611616144)
232,spring_images/2/0_28_30.tiff,0,POINT (107.9275987584935 11.58077559612491)
245,spring_images/2/0_29_4.tiff,0,POINT (107.7795068431586 11.57391741494235)
246,spring_images/2/0_29_5.tiff,0,POINT (107.7807231386257 11.57351642120177)
255,spring_images/2/0_30_5.tiff,0,POINT (107.7829834275619 11.56744512534828)
256,spring_images/2/0_30_6.tiff,0,POINT (107.7914160439776 11.56781792421647)
257,spring_images/2/0_30_7.tiff,0,POINT (107.792902540305 11.56783985356166)
265,spring_images/2/0_31_5.tiff,0,POINT (107.7840329033673 11.56720703531481)
266,spring_images/2/0_31_6.tiff,0,POINT (107.7911278297266 11.56348766173274)
267,spring_images/2/0_31_7.tiff,0,POINT (107.7916102753207 11.563735150057)
268,spring_images/2/0_31_20.tiff,0,POINT (107.8682149067832 11.5609731656243)
269,spring_images/2/0_31_32.tiff,0,POINT (107.942646493446 11.56032925685531)
270,spring_images/2/0_31_33.tiff,0,POINT (107.9439027777772 11.56103758738247)
276,spring_images/2/0_32_6.tiff,0,POINT (107.7867816809475 11.55785245560464)
277,spring_images/2/0_32_7.tiff,0,POINT (107.7943154166879 11.55913781947651)
278,spring_images/2/0_32_19.tiff,0,POINT (107.863261945384 11.55503589409726)
279,spring_images/2/0_32_20.tiff,0,POINT (107.8684203827097 11.56060485971825)
280,spring_images/2/0_32_28.tiff,0,POINT (107.9198053767821 11.55460506133659)
281,spring_images/2/0_32_29.tiff,0,POINT (107.9222410361328 11.5557845944813)
282,spring_images/2/0_32_30.tiff,0,POINT (107.9312857138945 11.55476371580712)
283,spring_images/2/0_32_31.tiff,0,POINT (107.9346836137786 11.5542694178418)
284,spring_images/2/0_32_32.tiff,0,POINT (107.9418134254676 11.55986594632182)
291,spring_images/2/0_33_5.tiff,0,POINT (107.7825168163665 11.55034869988447)
292,spring_images/2/0_33_7.tiff,0,POINT (107.7923987697516 11.55446589181372)
293,spring_images/2/0_33_18.tiff,0,POINT (107.8599859986907 11.55253862907529)
294,spring_images/2/0_33_19.tiff,0,POINT (107.8629460857765 11.55349169157159)
295,spring_images/2/0_33_22.tiff,0,POINT (107.8817003842417 11.54897049225578)
296,spring_images/17/0_33_23.tiff,0,POINT (107.8907895089594 11.55201041968062)
297,spring_images/17/0_33_24.tiff,0,POINT (107.8910274070496 11.55211581756868)
298,spring_images/2/0_33_28.tiff,0,POINT (107.919629212741 11.55386210864155)
309,spring_images/2/0_34_4.tiff,0,POINT (107.7792073106304 11.54522695321075)
310,spring_images/2/0_34_5.tiff,0,POINT (107.7830303447995 11.54491648962384)
311,spring_images/2/0_34_6.tiff,0,POINT (107.7861539333876 11.54510150426139)
312,spring_images/2/0_34_7.tiff,0,POINT (107.7922697227013 11.54732927129894)
313,spring_images/17/0_34_21.tiff,0,POINT (107.8750445612707 11.54351499215611)
314,spring_images/17/0_34_30.tiff,0,POINT (107.9318670700956 11.54265486235385)
315,spring_images/17/0_34_31.tiff,0,POINT (107.9323257637446 11.54273701644023)
319,spring_images/2/0_35_3.tiff,0,POINT (107.7700292164488 11.53855583785366)
320,spring_images/2/0_35_5.tiff,0,POINT (107.7846043229844 11.54390928798721)
321,spring_images/2/0_35_6.tiff,0,POINT (107.7884760927165 11.54399322145693)
322,spring_images/17/0_35_22.tiff,0,POINT (107.8792001400493 11.54113162767133)
323,spring_images/17/0_35_31.tiff,0,POINT (107.931954585643 11.53708874513965)
326,spring_images/2/0_36_2.tiff,0,POINT (107.7657253563018 11.53844109164169)
327,spring_images/2/0_36_4.tiff,0,POINT (107.7737852431639 11.53618203703937)
328,spring_images/17/0_36_31.tiff,0,POINT (107.9349650350841 11.5340380611152)
329,spring_images/18/0_36_35.tiff,0,POINT (107.9589477717579 11.53353661454231)
330,spring_images/2/0_37_12.tiff,0,POINT (107.8209728264764 11.52935746524554)
331,spring_images/2/0_37_29.tiff,0,POINT (107.9245695336022 11.53069186490339)
332,spring_images/2/0_37_30.tiff,0,POINT (107.9261371377827 11.53021437627369)
334,spring_images/2/0_38_22.tiff,0,POINT (107.8833208827641 11.5204923602639)
339,spring_images/2/0_39_10.tiff,0,POINT (107.8092706347449 11.51712341758922)
340,spring_images/2/0_39_11.tiff,0,POINT (107.8160713211762 11.51895339450292)
341,spring_images/2/0_39_12.tiff,0,POINT (107.8230908246225 11.51759744687053)
342,spring_images/2/0_39_21.tiff,0,POINT (107.8765728623876 11.51429228291009)
343,spring_images/2/0_39_22.tiff,0,POINT (107.8791508636575 11.51524843563444)
344,spring_images/2/0_39_23.tiff,0,POINT (107.8895875513614 11.51587221710214)
345,spring_images/18/0_39_35.tiff,0,POINT (107.9578044418469 11.51503487721797)
346,spring_images/18/0_39_36.tiff,0,POINT (107.9634224546514 11.51363002026389)
347,spring_images/18/0_39_37.tiff,0,POINT (107.9685631196263 11.51814309416723)
351,spring_images/2/0_40_10.tiff,0,POINT (107.8140606560837 11.51167987062929)
352,spring_images/2/0_40_11.tiff,0,POINT (107.8165043034087 11.51215267608518)
353,spring_images/2/0_40_12.tiff,0,POINT (107.8226576407815 11.51329883210408)
354,spring_images/2/0_40_13.tiff,0,POINT (107.8261236595568 11.51060116220774)
355,spring_images/2/0_40_17.tiff,0,POINT (107.8550373749728 11.50914607039363)
356,spring_images/2/0_40_18.tiff,0,POINT (107.8555483929017 11.50892276844153)
357,spring_images/2/0_40_21.tiff,0,POINT (107.8759008864171 11.51256524186446)
358,spring_images/2/0_40_23.tiff,0,POINT (107.889053588697 11.51403626328337)
359,spring_images/2/0_40_26.tiff,0,POINT (107.9051868749913 11.51231254592054)
364,spring_images/2/0_41_9.tiff,0,POINT (107.806056081976 11.50460909031343)
365,spring_images/2/0_41_15.tiff,0,POINT (107.8405001926605 11.50406737234607)
366,spring_images/2/0_41_16.tiff,0,POINT (107.8483928970097 11.50302222259495)
367,spring_images/2/0_41_17.tiff,0,POINT (107.8500399762791 11.50415553401883)
368,spring_images/2/0_41_18.tiff,0,POINT (107.8587192861479 11.50307096762978)
372,spring_images/2/0_42_10.tiff,0,POINT (107.8108253259007 11.50185543101275)
373,spring_images/2/0_42_14.tiff,0,POINT (107.8370509510547 11.50264965594877)
374,spring_images/2/0_42_15.tiff,0,POINT (107.8393150319649 11.49777016909024)
375,spring_images/2/0_42_16.tiff,0,POINT (107.8483928970097 11.50302222259495)
376,spring_images/2/0_42_17.tiff,0,POINT (107.8523793672558 11.5003338287231)
377,spring_images/2/0_42_18.tiff,0,POINT (107.8579916843157 11.49968154460626)
384,spring_images/2/0_43_14.tiff,0,POINT (107.8374345323027 11.49684223694254)
385,spring_images/2/0_43_15.tiff,0,POINT (107.8434126452857 11.49386129050178)
386,spring_images/2/0_43_16.tiff,0,POINT (107.8472584641123 11.49522435106631)
387,spring_images/2/0_43_17.tiff,0,POINT (107.8536932982275 11.49710155853279)
388,spring_images/2/0_43_18.tiff,0,POINT (107.8608871053922 11.49201298429606)
389,spring_images/2/0_43_19.tiff,0,POINT (107.862363056387 11.49437720505009)
390,spring_images/2/0_43_25.tiff,0,POINT (107.9017924606015 11.49462905011454)
391,spring_images/2/0_43_26.tiff,0,POINT (107.906124313663 11.49237048409628)
392,spring_images/2/0_43_27.tiff,0,POINT (107.9080781646727 11.49394458976867)
393,spring_images/2/0_43_38.tiff,0,POINT (107.9758012722671 11.49197061582583)
400,spring_images/2/0_44_15.tiff,0,POINT (107.8429304897465 11.49109860781526)
401,spring_images/2/0_44_18.tiff,0,POINT (107.8603227351032 11.48967330138068)
402,spring_images/2/0_44_19.tiff,0,POINT (107.8666191445011 11.48558161678562)
403,spring_images/2/0_44_20.tiff,0,POINT (107.8674338007443 11.48568958327569)
404,spring_images/2/0_44_24.tiff,0,POINT (107.895277550203 11.49016773180435)
405,spring_images/2/0_44_25.tiff,0,POINT (107.9003678391104 11.49026623803403)
406,spring_images/2/0_44_26.tiff,0,POINT (107.9042424305197 11.4907917847303)
410,spring_images/2/0_45_19.tiff,0,POINT (107.8650070085017 11.48449213674952)
411,spring_images/2/0_45_20.tiff,0,POINT (107.8668890607262 11.48104947798678)
412,spring_images/2/0_45_21.tiff,0,POINT (107.8743835153109 11.48081871949877)
413,spring_images/2/0_45_24.tiff,0,POINT (107.8946438808754 11.48428027225938)
414,spring_images/2/0_45_25.tiff,0,POINT (107.9018723274384 11.47999033337881)
415,spring_images/2/0_45_26.tiff,0,POINT (107.9021041854125 11.48078387545915)
417,spring_images/2/0_46_3.tiff,0,POINT (107.772665002792 11.47555304948995)
418,spring_images/2/0_46_22.tiff,0,POINT (107.8842630343281 11.47541864634661)
419,spring_images/2/0_46_23.tiff,0,POINT (107.8888284697269 11.47614702343535)
420,spring_images/2/0_46_24.tiff,0,POINT (107.8909210447885 11.47367718123527)
421,spring_images/2/0_46_26.tiff,0,POINT (107.9072573105269 11.47378160136134)
426,spring_images/2/0_47_3.tiff,0,POINT (107.7710365600491 11.47035624987485)
427,spring_images/2/0_47_4.tiff,0,POINT (107.7738636158092 11.47037994219661)
428,spring_images/2/0_47_22.tiff,0,POINT (107.8834341352536 11.47318590301366)
429,spring_images/2/0_47_24.tiff,0,POINT (107.8942097970002 11.46830784301482)
430,spring_images/2/0_47_25.tiff,0,POINT (107.9005435637935 11.46868756941037)
431,spring_images/2/0_47_26.tiff,0,POINT (107.9051258281463 11.47019847867218)
432,spring_images/2/0_47_27.tiff,0,POINT (107.9090626395707 11.46996856243121)
433,spring_images/2/0_47_28.tiff,0,POINT (107.9137685275438 11.47090436186815)
434,spring_images/2/0_47_30.tiff,0,POINT (107.929340086757 11.47024404361922)
435,spring_images/2/0_47_36.tiff,0,POINT (107.9635876530352 11.46759650558466)
452,spring_images/2/0_48_2.tiff,0,POINT (107.7620159501847 11.46337984755631)
453,spring_images/2/0_48_3.tiff,0,POINT (107.7679461862182 11.46334850223622)
454,spring_images/2/0_48_22.tiff,0,POINT (107.8821780930623 11.46783281664392)
455,spring_images/2/0_48_23.tiff,0,POINT (107.8844679765697 11.46696122122226)
456,spring_images/2/0_48_25.tiff,0,POINT (107.8976821236121 11.46665551001323)
457,spring_images/2/0_48_28.tiff,0,POINT (107.9153114612259 11.46713427333196)
458,spring_images/2/0_48_30.tiff,0,POINT (107.9286227666728 11.46545832002719)
459,spring_images/2/0_48_32.tiff,0,POINT (107.9426101944824 11.46319565095962)
460,spring_images/2/0_48_33.tiff,0,POINT (107.9431694863047 11.46400129751316)
461,spring_images/2/0_48_36.tiff,0,POINT (107.96466038064 11.46565564275332)
462,spring_images/2/0_48_37.tiff,0,POINT (107.9673145520333 11.46699931702117)
475,spring_images/2/0_49_2.tiff,0,POINT (107.7666386385803 11.46132001223634)
476,spring_images/2/0_49_3.tiff,0,POINT (107.7703060410304 11.45816085176192)
477,spring_images/2/0_49_10.tiff,0,POINT (107.8102731841144 11.45755203200975)
478,spring_images/2/0_49_24.tiff,0,POINT (107.8951355311703 11.45907900395682)
479,spring_images/2/0_49_25.tiff,0,POINT (107.8963352577225 11.46029567321225)
