index,path,label,geometry
1606,spring_images/6/3_33_26.tiff,0,POINT (107.9347798022114 14.26153609201408)
1608,spring_images/6/3_34_25.tiff,0,POINT (107.9296868076682 14.25607087760754)
1612,spring_images/6/3_52_15.tiff,0,POINT (107.8719754987484 14.14988553477177)
1616,spring_images/6/3_53_8.tiff,0,POINT (107.8310356831052 14.1452952872888)
1617,spring_images/6/3_53_9.tiff,0,POINT (107.8323617941171 14.1464296714074)
1618,spring_images/18/3_53_10.tiff,0,POINT (107.8385741272898 14.14416857196121)
1619,spring_images/6/3_53_14.tiff,0,POINT (107.86577803859 14.14425889331224)
1620,spring_images/6/3_53_15.tiff,0,POINT (107.8709154068792 14.14629753152222)
1621,spring_images/6/3_53_16.tiff,0,POINT (107.8768682304523 14.14866235184578)
1625,spring_images/18/3_54_9.tiff,0,POINT (107.8376279114476 14.13812357645093)
1626,spring_images/18/3_54_10.tiff,0,POINT (107.8383992652948 14.13896029926825)
1627,spring_images/6/3_54_14.tiff,0,POINT (107.86577803859 14.13908075225891)
1628,spring_images/6/3_54_16.tiff,0,POINT (107.8765828211029 14.14258720998007)
1629,spring_images/6/3_54_17.tiff,0,POINT (107.881108597929 14.14148634534668)
1630,spring_images/18/3_55_9.tiff,0,POINT (107.8361538411717 14.13669526445418)
1631,spring_images/6/3_55_11.tiff,0,POINT (107.8479603406349 14.13219015510921)
1632,spring_images/6/3_55_12.tiff,0,POINT (107.8528122995746 14.13333179250679)
1633,spring_images/6/3_55_13.tiff,0,POINT (107.8584797137983 14.13602279494396)
1634,spring_images/6/3_55_16.tiff,0,POINT (107.8764197300461 14.13700134128474)
1635,spring_images/6/3_55_17.tiff,0,POINT (107.8795184601253 14.13651206811435)
1639,spring_images/18/3_56_9.tiff,0,POINT (107.8355197621617 14.12842445551189)
1640,spring_images/6/3_56_12.tiff,0,POINT (107.8504067064869 14.13145624535362)
1641,spring_images/6/3_56_13.tiff,0,POINT (107.8585204865625 14.12774592381147)
1642,spring_images/6/3_56_14.tiff,0,POINT (107.8643102190789 14.12717510511268)
1643,spring_images/6/3_56_15.tiff,0,POINT (107.8676943585074 14.12864292462386)
1646,spring_images/18/3_57_9.tiff,0,POINT (107.8343235100089 14.12557273419114)
1647,spring_images/6/3_57_13.tiff,0,POINT (107.8592543963181 14.12269010105074)
1648,spring_images/6/3_57_15.tiff,0,POINT (107.8703140086072 14.12263913509549)
1651,spring_images/6/3_58_15.tiff,0,POINT (107.868030733812 14.11570776518158)
765,spring_images/2/1_9_44.tiff,0,POINT (108.0212760498328 12.59437437881098)
769,spring_images/18/1_27_37.tiff,0,POINT (107.9820590682295 12.49112925552927)
770,spring_images/18/1_28_37.tiff,0,POINT (107.9819329345291 12.48529557188518)
771,spring_images/18/1_28_38.tiff,0,POINT (107.9881765526995 12.4854532390107)
772,spring_images/18/1_29_38.tiff,0,POINT (107.9835096057842 12.47490530831369)
773,spring_images/18/1_30_39.tiff,0,POINT (107.9895324899789 12.46979689344698)
774,spring_images/18/1_31_38.tiff,0,POINT (107.9872620833715 12.46282012314291)
775,spring_images/18/1_32_38.tiff,0,POINT (107.9872620833715 12.46282012314291)
778,spring_images/18/1_34_21.tiff,0,POINT (107.8880822169093 12.44825236601521)
779,spring_images/18/1_34_22.tiff,0,POINT (107.8941048018694 12.44874595526507)
780,spring_images/18/1_34_23.tiff,0,POINT (107.9000822738334 12.44771101006376)
781,spring_images/18/1_34_24.tiff,0,POINT (107.9016532675749 12.44761547666056)
782,spring_images/18/1_35_21.tiff,0,POINT (107.8869517383048 12.4464412119129)
783,spring_images/18/1_35_22.tiff,0,POINT (107.8937770692223 12.44528419625194)
784,spring_images/18/1_35_23.tiff,0,POINT (107.8953042768207 12.44637884983026)
934,spring_images/15/2_149_28.tiff,0,POINT (107.9268556630846 12.68610178379997)
940,spring_images/2/2_165_44.tiff,0,POINT (108.0212760498328 12.59437437881098)
946,spring_images/6/4_18_146.tiff,0,POINT (107.7031607389956 12.54452382780936)
948,spring_images/6/4_19_140.tiff,0,POINT (107.6685926255165 12.54050245008152)
949,spring_images/6/4_19_141.tiff,0,POINT (107.6710406559887 12.53832383636581)
950,spring_images/6/4_19_142.tiff,0,POINT (107.6800473546167 12.53593318562696)
951,spring_images/6/4_19_143.tiff,0,POINT (107.6823350200941 12.53666107918796)
952,spring_images/6/4_19_144.tiff,0,POINT (107.6885590240074 12.53625333895952)
953,spring_images/6/4_20_140.tiff,0,POINT (107.6693313897028 12.53507912748405)
954,spring_images/6/4_20_141.tiff,0,POINT (107.6749806596309 12.53360162611825)
955,spring_images/6/4_20_142.tiff,0,POINT (107.6812803171792 12.53458138329939)
956,spring_images/6/4_20_143.tiff,0,POINT (107.6850957843021 12.53257865455049)
957,spring_images/6/4_20_144.tiff,0,POINT (107.6883675097554 12.53375122082787)
959,spring_images/6/4_21_143.tiff,0,POINT (107.6852693138104 12.52774540939651)
965,spring_images/6/4_22_142.tiff,0,POINT (107.6811372119267 12.51845815120169)
966,spring_images/6/4_22_143.tiff,0,POINT (107.6822394361185 12.52174575112245)
967,spring_images/6/4_22_144.tiff,0,POINT (107.6920208301135 12.51867369943351)
968,spring_images/6/4_22_145.tiff,0,POINT (107.6959056596728 12.51821121972407)
974,spring_images/6/4_23_142.tiff,0,POINT (107.6800249926959 12.51472329156248)
975,spring_images/6/4_23_144.tiff,0,POINT (107.6934082692418 12.51525134958366)
976,spring_images/6/4_23_145.tiff,0,POINT (107.6944565565832 12.51762541209212)
1010,spring_images/2/4_44_153.tiff,0,POINT (107.7416534542163 12.39426556726085)
765,spring_images/2/1_9_44.tiff,0,POINT (108.0212760498328 12.59437437881098)
769,spring_images/18/1_27_37.tiff,0,POINT (107.9820590682295 12.49112925552927)
770,spring_images/18/1_28_37.tiff,0,POINT (107.9819329345291 12.48529557188518)
771,spring_images/18/1_28_38.tiff,0,POINT (107.9881765526995 12.4854532390107)
772,spring_images/18/1_29_38.tiff,0,POINT (107.9835096057842 12.47490530831369)
773,spring_images/18/1_30_39.tiff,0,POINT (107.9895324899789 12.46979689344698)
774,spring_images/18/1_31_38.tiff,0,POINT (107.9872620833715 12.46282012314291)
775,spring_images/18/1_32_38.tiff,0,POINT (107.9872620833715 12.46282012314291)
778,spring_images/18/1_34_21.tiff,0,POINT (107.8880822169093 12.44825236601521)
779,spring_images/18/1_34_22.tiff,0,POINT (107.8941048018694 12.44874595526507)
780,spring_images/18/1_34_23.tiff,0,POINT (107.9000822738334 12.44771101006376)
781,spring_images/18/1_34_24.tiff,0,POINT (107.9016532675749 12.44761547666056)
782,spring_images/18/1_35_21.tiff,0,POINT (107.8869517383048 12.4464412119129)
783,spring_images/18/1_35_22.tiff,0,POINT (107.8937770692223 12.44528419625194)
784,spring_images/18/1_35_23.tiff,0,POINT (107.8953042768207 12.44637884983026)
934,spring_images/15/2_149_28.tiff,0,POINT (107.9268556630846 12.68610178379997)
940,spring_images/2/2_165_44.tiff,0,POINT (108.0212760498328 12.59437437881098)
946,spring_images/6/4_18_146.tiff,0,POINT (107.7031607389956 12.54452382780936)
948,spring_images/6/4_19_140.tiff,0,POINT (107.6685926255165 12.54050245008152)
949,spring_images/6/4_19_141.tiff,0,POINT (107.6710406559887 12.53832383636581)
950,spring_images/6/4_19_142.tiff,0,POINT (107.6800473546167 12.53593318562696)
951,spring_images/6/4_19_143.tiff,0,POINT (107.6823350200941 12.53666107918796)
952,spring_images/6/4_19_144.tiff,0,POINT (107.6885590240074 12.53625333895952)
953,spring_images/6/4_20_140.tiff,0,POINT (107.6693313897028 12.53507912748405)
954,spring_images/6/4_20_141.tiff,0,POINT (107.6749806596309 12.53360162611825)
955,spring_images/6/4_20_142.tiff,0,POINT (107.6812803171792 12.53458138329939)
956,spring_images/6/4_20_143.tiff,0,POINT (107.6850957843021 12.53257865455049)
957,spring_images/6/4_20_144.tiff,0,POINT (107.6883675097554 12.53375122082787)
959,spring_images/6/4_21_143.tiff,0,POINT (107.6852693138104 12.52774540939651)
965,spring_images/6/4_22_142.tiff,0,POINT (107.6811372119267 12.51845815120169)
966,spring_images/6/4_22_143.tiff,0,POINT (107.6822394361185 12.52174575112245)
967,spring_images/6/4_22_144.tiff,0,POINT (107.6920208301135 12.51867369943351)
968,spring_images/6/4_22_145.tiff,0,POINT (107.6959056596728 12.51821121972407)
974,spring_images/6/4_23_142.tiff,0,POINT (107.6800249926959 12.51472329156248)
975,spring_images/6/4_23_144.tiff,0,POINT (107.6934082692418 12.51525134958366)
976,spring_images/6/4_23_145.tiff,0,POINT (107.6944565565832 12.51762541209212)
1010,spring_images/2/4_44_153.tiff,0,POINT (107.7416534542163 12.39426556726085)
1545,spring_images/9/2_11_18.tiff,1,POINT (107.8774022935309 13.4842913080711)
1912,spring_images/24/3_116_104.tiff,1,POINT (108.3895721520445 13.77649212262753)
1953,spring_images/24/3_121_69.tiff,1,POINT (108.1852994855227 13.74654124470985)
1954,spring_images/24/3_121_70.tiff,1,POINT (108.1889662931108 13.74892851719522)
1961,spring_images/24/3_122_69.tiff,1,POINT (108.1862553532077 13.74050219028479)
1962,spring_images/24/3_122_70.tiff,1,POINT (108.1912575452291 13.74220110200799)
1963,spring_images/24/3_122_71.tiff,1,POINT (108.1942829259706 13.74066549208617)
1967,spring_images/24/3_123_68.tiff,1,POINT (108.1802916209676 13.73547086648172)
1968,spring_images/24/3_123_69.tiff,1,POINT (108.1856709046553 13.73588103579992)
1969,spring_images/24/3_123_70.tiff,1,POINT (108.1897391249706 13.740250075223)
1970,spring_images/24/3_123_72.tiff,1,POINT (108.2032734739865 13.73541549756543)
1971,spring_images/24/3_123_73.tiff,1,POINT (108.2082795807312 13.7350475588957)
1972,spring_images/24/3_123_74.tiff,1,POINT (108.2117959354726 13.73642979158746)
1977,spring_images/24/3_124_68.tiff,1,POINT (108.1815317772892 13.73411588466844)
1978,spring_images/24/3_124_69.tiff,1,POINT (108.1868802351764 13.72949315127684)
1979,spring_images/24/3_124_70.tiff,1,POINT (108.1877548451181 13.73006244283889)
1980,spring_images/24/3_124_71.tiff,1,POINT (108.1978885538351 13.73063031374001)
1981,spring_images/24/3_124_72.tiff,1,POINT (108.2014294850599 13.73265724867008)
1982,spring_images/24/3_124_73.tiff,1,POINT (108.2059051932852 13.73101958019271)
1983,spring_images/24/3_124_74.tiff,1,POINT (108.2118185486864 13.73225482699496)
1986,spring_images/24/3_125_68.tiff,1,POINT (108.1814589454435 13.72575282695432)
1987,spring_images/24/3_125_69.tiff,1,POINT (108.1849529129049 13.72705802517254)
1988,spring_images/24/3_125_71.tiff,1,POINT (108.1959592427099 13.7236857864735)
1989,spring_images/24/3_125_72.tiff,1,POINT (108.20459928019 13.72506665166745)
1990,spring_images/24/3_125_73.tiff,1,POINT (108.2056507946303 13.72349503331036)
1991,spring_images/24/3_125_74.tiff,1,POINT (108.2126778508097 13.72494510564343)
1993,spring_images/9/3_126_12.tiff,1,POINT (107.8492650346799 13.72580726690009)
1999,spring_images/24/3_126_68.tiff,1,POINT (108.1802676202981 13.72283966359999)
2000,spring_images/24/3_126_69.tiff,1,POINT (108.18214439623 13.71770559198036)
2001,spring_images/24/3_126_71.tiff,1,POINT (108.1942715091354 13.71835287930647)
2002,spring_images/24/3_126_73.tiff,1,POINT (108.2109422866528 13.71832508731192)
2003,spring_images/24/3_126_74.tiff,1,POINT (108.2121125204654 13.72244351887)
2007,spring_images/24/3_127_69.tiff,1,POINT (108.1822963728122 13.71698239307202)
2008,spring_images/24/3_127_70.tiff,1,POINT (108.192034434829 13.71673794992546)
2009,spring_images/24/3_127_74.tiff,1,POINT (108.2116546028866 13.716366217669)
2011,spring_images/9/3_128_10.tiff,1,POINT (107.8329862537075 13.71056266036856)
2012,spring_images/9/3_129_10.tiff,1,POINT (107.8377926420728 13.70751268815972)
2013,spring_images/9/3_129_11.tiff,1,POINT (107.8385099219691 13.70992967618653)
2014,spring_images/9/3_130_9.tiff,1,POINT (107.8307914998366 13.69867543200083)
2015,spring_images/9/3_130_10.tiff,1,POINT (107.8355059292408 13.70215454602801)
2016,spring_images/9/3_130_11.tiff,1,POINT (107.8387735376575 13.70414392488583)
2017,spring_images/9/3_131_9.tiff,1,POINT (107.8271437943808 13.69526375454512)
2018,spring_images/9/3_132_8.tiff,1,POINT (107.8222147940674 13.69184441384264)
2060,spring_images/9/3_167_18.tiff,1,POINT (107.8774022935309 13.4842913080711)
1545,spring_images/9/2_11_18.tiff,1,POINT (107.8774022935309 13.4842913080711)
1813,spring_images/27/3_90_37.tiff,1,POINT (107.9972850911878 13.93104405844869)
1814,spring_images/27/3_90_38.tiff,1,POINT (108.002048904664 13.92925000803537)
1840,spring_images/4/3_96_23.tiff,1,POINT (107.9147511618702 13.89437739485399)
1845,spring_images/4/3_100_20.tiff,1,POINT (107.8975367048049 13.8716049101839)
1846,spring_images/4/3_100_22.tiff,1,POINT (107.9064001978942 13.87143227587305)
1847,spring_images/4/3_101_20.tiff,1,POINT (107.8993669481931 13.86928393778251)
1848,spring_images/4/3_101_21.tiff,1,POINT (107.9009670125001 13.8705179534119)
1849,spring_images/4/3_101_22.tiff,1,POINT (107.9069820394604 13.87087600976032)
1850,spring_images/4/3_101_23.tiff,1,POINT (107.9122825521898 13.86903457711129)
1912,spring_images/24/3_116_104.tiff,1,POINT (108.3895721520445 13.77649212262753)
1953,spring_images/24/3_121_69.tiff,1,POINT (108.1852994855227 13.74654124470985)
1954,spring_images/24/3_121_70.tiff,1,POINT (108.1889662931108 13.74892851719522)
1961,spring_images/24/3_122_69.tiff,1,POINT (108.1862553532077 13.74050219028479)
1962,spring_images/24/3_122_70.tiff,1,POINT (108.1912575452291 13.74220110200799)
1963,spring_images/24/3_122_71.tiff,1,POINT (108.1942829259706 13.74066549208617)
1967,spring_images/24/3_123_68.tiff,1,POINT (108.1802916209676 13.73547086648172)
1968,spring_images/24/3_123_69.tiff,1,POINT (108.1856709046553 13.73588103579992)
1969,spring_images/24/3_123_70.tiff,1,POINT (108.1897391249706 13.740250075223)
1970,spring_images/24/3_123_72.tiff,1,POINT (108.2032734739865 13.73541549756543)
1971,spring_images/24/3_123_73.tiff,1,POINT (108.2082795807312 13.7350475588957)
1972,spring_images/24/3_123_74.tiff,1,POINT (108.2117959354726 13.73642979158746)
1977,spring_images/24/3_124_68.tiff,1,POINT (108.1815317772892 13.73411588466844)
1978,spring_images/24/3_124_69.tiff,1,POINT (108.1868802351764 13.72949315127684)
1979,spring_images/24/3_124_70.tiff,1,POINT (108.1877548451181 13.73006244283889)
1980,spring_images/24/3_124_71.tiff,1,POINT (108.1978885538351 13.73063031374001)
1981,spring_images/24/3_124_72.tiff,1,POINT (108.2014294850599 13.73265724867008)
1982,spring_images/24/3_124_73.tiff,1,POINT (108.2059051932852 13.73101958019271)
1983,spring_images/24/3_124_74.tiff,1,POINT (108.2118185486864 13.73225482699496)
1986,spring_images/24/3_125_68.tiff,1,POINT (108.1814589454435 13.72575282695432)
1987,spring_images/24/3_125_69.tiff,1,POINT (108.1849529129049 13.72705802517254)
1988,spring_images/24/3_125_71.tiff,1,POINT (108.1959592427099 13.7236857864735)
1989,spring_images/24/3_125_72.tiff,1,POINT (108.20459928019 13.72506665166745)
1990,spring_images/24/3_125_73.tiff,1,POINT (108.2056507946303 13.72349503331036)
1991,spring_images/24/3_125_74.tiff,1,POINT (108.2126778508097 13.72494510564343)
1993,spring_images/9/3_126_12.tiff,1,POINT (107.8492650346799 13.72580726690009)
1999,spring_images/24/3_126_68.tiff,1,POINT (108.1802676202981 13.72283966359999)
2000,spring_images/24/3_126_69.tiff,1,POINT (108.18214439623 13.71770559198036)
2001,spring_images/24/3_126_71.tiff,1,POINT (108.1942715091354 13.71835287930647)
2002,spring_images/24/3_126_73.tiff,1,POINT (108.2109422866528 13.71832508731192)
2003,spring_images/24/3_126_74.tiff,1,POINT (108.2121125204654 13.72244351887)
2007,spring_images/24/3_127_69.tiff,1,POINT (108.1822963728122 13.71698239307202)
2008,spring_images/24/3_127_70.tiff,1,POINT (108.192034434829 13.71673794992546)
2009,spring_images/24/3_127_74.tiff,1,POINT (108.2116546028866 13.716366217669)
2011,spring_images/9/3_128_10.tiff,1,POINT (107.8329862537075 13.71056266036856)
2012,spring_images/9/3_129_10.tiff,1,POINT (107.8377926420728 13.70751268815972)
2013,spring_images/9/3_129_11.tiff,1,POINT (107.8385099219691 13.70992967618653)
2014,spring_images/9/3_130_9.tiff,1,POINT (107.8307914998366 13.69867543200083)
2015,spring_images/9/3_130_10.tiff,1,POINT (107.8355059292408 13.70215454602801)
2016,spring_images/9/3_130_11.tiff,1,POINT (107.8387735376575 13.70414392488583)
2017,spring_images/9/3_131_9.tiff,1,POINT (107.8271437943808 13.69526375454512)
2018,spring_images/9/3_132_8.tiff,1,POINT (107.8222147940674 13.69184441384264)
2060,spring_images/9/3_167_18.tiff,1,POINT (107.8774022935309 13.4842913080711)
810,spring_images/10/1_117_0.tiff,1,POINT (107.7599806842101 11.97196228841197)
1123,spring_images/10/4_117_157.tiff,1,POINT (107.7599806842101 11.97196228841197)
1124,spring_images/4/4_129_135.tiff,1,POINT (107.630722997095 11.90236276714344)
1125,spring_images/4/4_130_131.tiff,1,POINT (107.6106118312506 11.89759410967122)
1126,spring_images/4/4_130_135.tiff,1,POINT (107.6330832328735 11.89438533574777)
1127,spring_images/4/4_130_138.tiff,1,POINT (107.6503989459726 11.89751260097377)
1128,spring_images/4/4_131_132.tiff,1,POINT (107.6159821872153 11.88880338598279)
1129,spring_images/4/4_131_137.tiff,1,POINT (107.6460154613415 11.89308357364519)
1130,spring_images/4/4_132_133.tiff,1,POINT (107.6198796458332 11.88784236821179)
1131,spring_images/4/4_132_137.tiff,1,POINT (107.6409070887757 11.88270742907247)
1132,spring_images/4/4_144_149.tiff,1,POINT (107.7117108061721 11.81596958061561)
1133,spring_images/4/4_146_154.tiff,1,POINT (107.7398355547892 11.8024379750949)
1134,spring_images/4/4_147_149.tiff,1,POINT (107.7102354827564 11.79892610214186)
1135,spring_images/4/4_149_151.tiff,1,POINT (107.7247846707047 11.78387521805742)
1136,spring_images/4/4_150_149.tiff,1,POINT (107.7121332461446 11.77772513062263)
1137,spring_images/4/4_157_133.tiff,1,POINT (107.6175509229467 11.73819144919174)
1138,spring_images/4/4_158_132.tiff,1,POINT (107.6129679000331 11.73607241709188)
1139,spring_images/4/4_158_133.tiff,1,POINT (107.6193824894517 11.73488148819854)
1140,spring_images/4/4_161_89.tiff,1,POINT (107.3589894689543 11.72106153706267)
1141,spring_images/4/4_162_89.tiff,1,POINT (107.3586464600316 11.71254634055674)
1142,spring_images/4/4_163_86.tiff,1,POINT (107.3424650141034 11.70950642397934)
1143,spring_images/4/4_164_85.tiff,1,POINT (107.3351632116615 11.70219604631438)
1144,spring_images/4/4_164_87.tiff,1,POINT (107.3509673477748 11.70521881244564)
1145,spring_images/4/4_165_108.tiff,1,POINT (107.4699947831323 11.69583199932056)
1146,spring_images/4/4_165_111.tiff,1,POINT (107.4865801382538 11.69553096054353)
1147,spring_images/4/4_165_113.tiff,1,POINT (107.4984617624844 11.69737482305279)
1148,spring_images/4/4_166_106.tiff,1,POINT (107.4573135246503 11.69010285509537)
1149,spring_images/4/4_166_111.tiff,1,POINT (107.4906065318965 11.68740291356396)
1150,spring_images/4/4_167_105.tiff,1,POINT (107.4507659312501 11.68513571527452)
1151,spring_images/4/4_167_107.tiff,1,POINT (107.4655544611713 11.68490993619175)
1152,spring_images/4/4_168_105.tiff,1,POINT (107.4538892085617 11.67854108456539)
1153,spring_images/10/4_168_107.tiff,1,POINT (107.4631458562448 11.67660101341542)
1154,spring_images/4/4_168_111.tiff,1,POINT (107.4912368318359 11.67862575172143)
1155,spring_images/10/4_169_106.tiff,1,POINT (107.4595958826251 11.67030925941705)
1156,spring_images/4/4_170_105.tiff,1,POINT (107.4506154118616 11.66981096003177)
1157,spring_images/4/4_170_111.tiff,1,POINT (107.4911992019888 11.66815524675816)
1158,spring_images/4/4_170_140.tiff,1,POINT (107.6570845781573 11.66405306383888)
810,spring_images/10/1_117_0.tiff,1,POINT (107.7599806842101 11.97196228841197)
1123,spring_images/10/4_117_157.tiff,1,POINT (107.7599806842101 11.97196228841197)
1124,spring_images/4/4_129_135.tiff,1,POINT (107.630722997095 11.90236276714344)
1125,spring_images/4/4_130_131.tiff,1,POINT (107.6106118312506 11.89759410967122)
1126,spring_images/4/4_130_135.tiff,1,POINT (107.6330832328735 11.89438533574777)
1127,spring_images/4/4_130_138.tiff,1,POINT (107.6503989459726 11.89751260097377)
1128,spring_images/4/4_131_132.tiff,1,POINT (107.6159821872153 11.88880338598279)
1129,spring_images/4/4_131_137.tiff,1,POINT (107.6460154613415 11.89308357364519)
1130,spring_images/4/4_132_133.tiff,1,POINT (107.6198796458332 11.88784236821179)
1131,spring_images/4/4_132_137.tiff,1,POINT (107.6409070887757 11.88270742907247)
1132,spring_images/4/4_144_149.tiff,1,POINT (107.7117108061721 11.81596958061561)
1133,spring_images/4/4_146_154.tiff,1,POINT (107.7398355547892 11.8024379750949)
1134,spring_images/4/4_147_149.tiff,1,POINT (107.7102354827564 11.79892610214186)
1135,spring_images/4/4_149_151.tiff,1,POINT (107.7247846707047 11.78387521805742)
1136,spring_images/4/4_150_149.tiff,1,POINT (107.7121332461446 11.77772513062263)
1137,spring_images/4/4_157_133.tiff,1,POINT (107.6175509229467 11.73819144919174)
1138,spring_images/4/4_158_132.tiff,1,POINT (107.6129679000331 11.73607241709188)
1139,spring_images/4/4_158_133.tiff,1,POINT (107.6193824894517 11.73488148819854)
1140,spring_images/4/4_161_89.tiff,1,POINT (107.3589894689543 11.72106153706267)
1141,spring_images/4/4_162_89.tiff,1,POINT (107.3586464600316 11.71254634055674)
1142,spring_images/4/4_163_86.tiff,1,POINT (107.3424650141034 11.70950642397934)
1143,spring_images/4/4_164_85.tiff,1,POINT (107.3351632116615 11.70219604631438)
1144,spring_images/4/4_164_87.tiff,1,POINT (107.3509673477748 11.70521881244564)
1145,spring_images/4/4_165_108.tiff,1,POINT (107.4699947831323 11.69583199932056)
1146,spring_images/4/4_165_111.tiff,1,POINT (107.4865801382538 11.69553096054353)
1147,spring_images/4/4_165_113.tiff,1,POINT (107.4984617624844 11.69737482305279)
1148,spring_images/4/4_166_106.tiff,1,POINT (107.4573135246503 11.69010285509537)
1149,spring_images/4/4_166_111.tiff,1,POINT (107.4906065318965 11.68740291356396)
1150,spring_images/4/4_167_105.tiff,1,POINT (107.4507659312501 11.68513571527452)
1151,spring_images/4/4_167_107.tiff,1,POINT (107.4655544611713 11.68490993619175)
1152,spring_images/4/4_168_105.tiff,1,POINT (107.4538892085617 11.67854108456539)
1153,spring_images/10/4_168_107.tiff,1,POINT (107.4631458562448 11.67660101341542)
1154,spring_images/4/4_168_111.tiff,1,POINT (107.4912368318359 11.67862575172143)
1155,spring_images/10/4_169_106.tiff,1,POINT (107.4595958826251 11.67030925941705)
1156,spring_images/4/4_170_105.tiff,1,POINT (107.4506154118616 11.66981096003177)
1157,spring_images/4/4_170_111.tiff,1,POINT (107.4911992019888 11.66815524675816)
1158,spring_images/4/4_170_140.tiff,1,POINT (107.6570845781573 11.66405306383888)
